-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1864.0,1412.0,1441.0,1542.0,1409.0,1419.0,1317.0,1321.0,1360.0,1371.0
Cascais,1136.0,1172.0,1413.0,1516.0,1351.0,1294.0,1286.0,1188.0,1293.0,1239.0
Lisboa,5132.0,4329.0,5532.0,5689.0,5407.0,4888.0,4721.0,5001.0,5533.0,5821.0
Loures,1266.0,1181.0,1225.0,1429.0,1428.0,1423.0,1413.0,1395.0,1356.0,1619.0
Mafra,309.0,269.0,331.0,359.0,302.0,433.0,405.0,337.0,393.0,421.0
Odivelas,1100.0,1428.0,1344.0,1380.0,1170.0,1240.0,1269.0,1237.0,1366.0,1565.0
Oeiras,856.0,691.0,634.0,783.0,856.0,970.0,916.0,896.0,852.0,823.0
Sintra,2701.0,2255.0,2140.0,2163.0,2347.0,2361.0,2180.0,2168.0,2285.0,2465.0
VilaFrancaDeXira,862.0,664.0,593.0,617.0,643.0,682.0,707.0,673.0,747.0,826.0
Alcochete,70.0,52.0,84.0,114.0,67.0,66.0,40.0,46.0,76.0,57.0
Almada,1311.0,1306.0,1246.0,1150.0,1261.0,1306.0,1257.0,1250.0,1120.0,1247.0
Barreiro,695.0,493.0,516.0,574.0,501.0,486.0,564.0,527.0,559.0,616.0
Moita,409.0,313.0,294.0,359.0,328.0,339.0,379.0,370.0,397.0,363.0
Montijo,378.0,337.0,353.0,364.0,339.0,354.0,369.0,359.0,345.0,330.0
Palmela,232.0,106.0,126.0,137.0,172.0,353.0,411.0,356.0,334.0,247.0
Seixal,1096.0,850.0,962.0,1050.0,906.0,1041.0,1104.0,877.0,925.0,885.0
Sesimbra,151.0,88.0,94.0,87.0,92.0,171.0,168.0,201.0,208.0,255.0
Setubal,1022.0,824.0,778.0,804.0,839.0,959.0,888.0,825.0,767.0,865.0
