-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1652.0,1552.0,1511.0,1547.0,1270.0,1391.0,1396.0,1363.0,1570.0,1650.0
Cascais,1012.0,1060.0,1307.0,1279.0,1282.0,1385.0,1172.0,1138.0,1148.0,1189.0
Lisboa,3879.0,4121.0,4779.0,5276.0,4904.0,4738.0,4110.0,4602.0,4865.0,5311.0
Loures,1170.0,1239.0,1295.0,1505.0,1371.0,1325.0,1340.0,1373.0,1360.0,1605.0
Mafra,278.0,223.0,257.0,286.0,332.0,361.0,404.0,376.0,355.0,354.0
Odivelas,924.0,1217.0,1269.0,1244.0,1374.0,1266.0,1373.0,1462.0,1548.0,1729.0
Oeiras,742.0,620.0,588.0,788.0,969.0,1008.0,963.0,837.0,823.0,995.0
Sintra,2280.0,2261.0,2045.0,1969.0,2055.0,2019.0,1871.0,2082.0,2192.0,2293.0
VilaFrancaDeXira,738.0,657.0,548.0,505.0,558.0,677.0,677.0,591.0,653.0,689.0
Alcochete,55.0,47.0,97.0,118.0,88.0,68.0,49.0,41.0,49.0,49.0
Almada,1071.0,1208.0,1107.0,1181.0,1073.0,1208.0,1057.0,1077.0,1131.0,1180.0
Barreiro,689.0,518.0,555.0,513.0,579.0,514.0,517.0,552.0,474.0,638.0
Moita,444.0,329.0,335.0,375.0,365.0,364.0,367.0,346.0,357.0,502.0
Montijo,335.0,271.0,349.0,301.0,320.0,275.0,354.0,344.0,346.0,322.0
Palmela,202.0,102.0,107.0,87.0,117.0,275.0,380.0,289.0,275.0,308.0
Seixal,1069.0,910.0,925.0,1006.0,935.0,890.0,886.0,864.0,840.0,923.0
Sesimbra,104.0,67.0,80.0,70.0,70.0,134.0,155.0,157.0,217.0,269.0
Setubal,815.0,762.0,715.0,810.0,758.0,912.0,769.0,889.0,841.0,871.0
