-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1106.0,1138.0,1245.0,1246.0,1265.0,1280.0,1381.0,1549.0,1991.0,2172.0
Cascais,2046.0,2262.0,2006.0,2207.0,2549.0,2583.0,2422.0,2529.0,2736.0,2696.0
Lisboa,9518.0,10159.0,9460.0,9412.0,10122.0,9002.0,9423.0,9910.0,10256.0,10410.0
Loures,1700.0,1749.0,1701.0,2010.0,1852.0,1884.0,2091.0,2383.0,2462.0,2903.0
Mafra,649.0,679.0,730.0,704.0,656.0,677.0,901.0,907.0,1097.0,1098.0
Odivelas,1606.0,2261.0,2046.0,2066.0,2374.0,1901.0,1710.0,1741.0,2052.0,2309.0
Oeiras,1225.0,1197.0,1133.0,1441.0,1592.0,1825.0,1657.0,1595.0,2095.0,2189.0
Sintra,1680.0,1487.0,1560.0,1565.0,2078.0,2364.0,2463.0,3203.0,3914.0,4854.0
VilaFrancaDeXira,538.0,403.0,473.0,361.0,531.0,667.0,816.0,758.0,1127.0,1915.0
Alcochete,244.0,241.0,298.0,267.0,195.0,135.0,97.0,125.0,169.0,190.0
Almada,1139.0,1230.0,1173.0,1158.0,1337.0,1660.0,1681.0,1765.0,1927.0,2143.0
Barreiro,71.0,88.0,95.0,140.0,183.0,229.0,234.0,338.0,509.0,640.0
Moita,92.0,99.0,85.0,105.0,183.0,229.0,245.0,293.0,404.0,577.0
Montijo,431.0,395.0,452.0,369.0,283.0,342.0,437.0,587.0,698.0,723.0
Palmela,360.0,359.0,330.0,328.0,401.0,669.0,784.0,789.0,752.0,739.0
Seixal,1321.0,1192.0,1237.0,1081.0,852.0,832.0,1074.0,1176.0,1568.0,1644.0
Sesimbra,239.0,228.0,234.0,208.0,300.0,590.0,763.0,794.0,919.0,960.0
Setubal,561.0,502.0,491.0,467.0,634.0,938.0,990.0,1098.0,1624.0,1790.0
