-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1652.0,1552.0,1511.0,1547.0,1270.0,1391.0,1396.0,1363.0,1570.0,1650.0
Cascais,1012.0,1060.0,1307.0,1279.0,1302.0,1277.0,1159.0,1217.0,1112.0,1206.0
Lisboa,4120.0,3872.0,4951.0,5151.0,4919.0,4876.0,4367.0,4438.0,4972.0,4881.0
Loures,1170.0,1239.0,1295.0,1505.0,1371.0,1325.0,1340.0,1373.0,1360.0,1605.0
Mafra,278.0,223.0,257.0,286.0,332.0,361.0,404.0,376.0,355.0,354.0
Odivelas,924.0,1217.0,1269.0,1244.0,1374.0,1266.0,1373.0,1462.0,1548.0,1729.0
Oeiras,799.0,659.0,618.0,848.0,908.0,964.0,908.0,905.0,843.0,952.0
Sintra,2422.0,2007.0,1925.0,1860.0,1996.0,1988.0,1940.0,1959.0,2156.0,2414.0
VilaFrancaDeXira,738.0,569.0,580.0,493.0,530.0,611.0,599.0,585.0,635.0,799.0
Alcochete,55.0,47.0,97.0,118.0,88.0,68.0,49.0,41.0,49.0,49.0
Almada,1071.0,1208.0,1107.0,1181.0,1073.0,1208.0,1057.0,1077.0,1131.0,1180.0
Barreiro,670.0,551.0,505.0,503.0,573.0,550.0,532.0,463.0,520.0,561.0
Moita,438.0,332.0,353.0,376.0,348.0,394.0,347.0,359.0,385.0,418.0
Montijo,335.0,271.0,349.0,301.0,320.0,275.0,354.0,344.0,346.0,322.0
Palmela,202.0,113.0,98.0,141.0,129.0,274.0,382.0,284.0,304.0,267.0
Seixal,1069.0,910.0,925.0,1006.0,935.0,890.0,886.0,864.0,840.0,923.0
Sesimbra,104.0,52.0,54.0,66.0,59.0,132.0,172.0,152.0,182.0,258.0
Setubal,815.0,753.0,768.0,819.0,770.0,854.0,831.0,878.0,797.0,772.0
