-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1606.0,1570.0,1620.0,1531.0,1270.0,1345.0,1318.0,1392.0,1420.0,1620.0
Cascais,1011.0,1062.0,1281.0,1394.0,1360.0,1232.0,1185.0,1174.0,1129.0,1229.0
Lisboa,3954.0,4046.0,4892.0,5031.0,4774.0,4809.0,4485.0,4371.0,4477.0,4829.0
Loures,1138.0,1125.0,1223.0,1352.0,1344.0,1223.0,1252.0,1356.0,1494.0,1682.0
Mafra,255.0,237.0,303.0,336.0,331.0,397.0,390.0,355.0,361.0,412.0
Odivelas,981.0,1338.0,1288.0,1347.0,1360.0,1285.0,1334.0,1399.0,1504.0,1636.0
Oeiras,818.0,663.0,691.0,898.0,949.0,981.0,891.0,891.0,905.0,938.0
Sintra,2561.0,2123.0,1839.0,1904.0,2068.0,2040.0,1914.0,1923.0,2179.0,2389.0
VilaFrancaDeXira,768.0,583.0,658.0,626.0,594.0,660.0,651.0,665.0,679.0,721.0
Alcochete,57.0,67.0,102.0,137.0,81.0,47.0,39.0,55.0,50.0,69.0
Almada,1147.0,1268.0,1134.0,1216.0,1090.0,1113.0,1139.0,1134.0,1096.0,1230.0
Barreiro,637.0,551.0,518.0,513.0,559.0,522.0,530.0,559.0,574.0,612.0
Moita,429.0,383.0,314.0,351.0,341.0,334.0,341.0,345.0,374.0,399.0
Montijo,364.0,289.0,283.0,326.0,284.0,323.0,360.0,335.0,339.0,322.0
Palmela,196.0,113.0,115.0,113.0,135.0,334.0,388.0,301.0,296.0,319.0
Seixal,1114.0,838.0,931.0,991.0,854.0,936.0,868.0,815.0,945.0,920.0
Sesimbra,127.0,91.0,77.0,83.0,75.0,148.0,237.0,149.0,177.0,219.0
Setubal,838.0,721.0,640.0,794.0,817.0,871.0,866.0,783.0,837.0,842.0
