-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1082.0,1136.0,1255.0,1251.0,1174.0,1193.0,1293.0,1442.0,1591.0,1785.0
Cascais,1778.0,2030.0,1831.0,2010.0,2302.0,2174.0,2177.0,2251.0,2328.0,2432.0
Lisboa,9082.0,9870.0,8981.0,8410.0,9557.0,8934.0,8963.0,9027.0,9622.0,9787.0
Loures,1551.0,1619.0,1674.0,1651.0,1749.0,1672.0,1792.0,2161.0,2379.0,2465.0
Mafra,599.0,725.0,762.0,687.0,593.0,705.0,796.0,760.0,930.0,930.0
Odivelas,1404.0,2162.0,1786.0,2035.0,2117.0,1554.0,1369.0,1566.0,1775.0,2025.0
Oeiras,1245.0,1063.0,1179.0,1299.0,1592.0,1621.0,1452.0,1494.0,1738.0,1829.0
Sintra,1647.0,1346.0,1415.0,1539.0,1864.0,2216.0,2277.0,2829.0,3757.0,4461.0
VilaFrancaDeXira,487.0,360.0,395.0,328.0,463.0,562.0,671.0,738.0,1217.0,1819.0
Alcochete,227.0,259.0,265.0,262.0,146.0,88.0,69.0,111.0,190.0,188.0
Almada,1023.0,1234.0,1047.0,1090.0,1111.0,1368.0,1562.0,1550.0,1788.0,1820.0
Barreiro,60.0,84.0,102.0,120.0,187.0,233.0,214.0,327.0,504.0,634.0
Moita,85.0,95.0,94.0,106.0,189.0,267.0,257.0,337.0,462.0,590.0
Montijo,410.0,403.0,376.0,370.0,268.0,313.0,437.0,502.0,611.0,669.0
Palmela,344.0,353.0,305.0,308.0,369.0,714.0,747.0,691.0,752.0,672.0
Seixal,1250.0,1130.0,1164.0,1048.0,801.0,895.0,953.0,1114.0,1509.0,1539.0
Sesimbra,251.0,243.0,265.0,235.0,296.0,564.0,750.0,639.0,872.0,981.0
Setubal,551.0,469.0,434.0,445.0,640.0,962.0,1086.0,1027.0,1472.0,1640.0
