-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1173.0,1274.0,1246.0,1377.0,1138.0,1387.0,1329.0,1568.0,1812.0,2087.0
Cascais,2031.0,2159.0,2002.0,2186.0,2452.0,2491.0,2610.0,2567.0,2621.0,2741.0
Lisboa,9325.0,10637.0,9288.0,9449.0,10028.0,9146.0,9277.0,10213.0,9902.0,10264.0
Loures,1744.0,1852.0,1768.0,2097.0,2074.0,1994.0,2051.0,2157.0,2337.0,2652.0
Mafra,649.0,679.0,741.0,743.0,680.0,722.0,933.0,934.0,962.0,981.0
Odivelas,1600.0,2170.0,2027.0,2217.0,2436.0,2009.0,1839.0,1702.0,2026.0,2112.0
Oeiras,1224.0,1118.0,1158.0,1362.0,1810.0,1850.0,1745.0,1701.0,1888.0,2117.0
Sintra,1681.0,1542.0,1595.0,1681.0,2065.0,2441.0,2430.0,3026.0,3924.0,4713.0
VilaFrancaDeXira,535.0,424.0,384.0,364.0,528.0,610.0,829.0,774.0,1246.0,1591.0
Alcochete,244.0,241.0,298.0,275.0,178.0,115.0,102.0,129.0,163.0,194.0
Almada,1157.0,1283.0,1211.0,1126.0,1289.0,1615.0,1540.0,1598.0,1918.0,2006.0
Barreiro,72.0,88.0,106.0,120.0,185.0,260.0,259.0,330.0,521.0,618.0
Moita,89.0,103.0,102.0,95.0,190.0,230.0,207.0,280.0,450.0,624.0
Montijo,431.0,395.0,433.0,399.0,299.0,308.0,503.0,524.0,682.0,673.0
Palmela,360.0,353.0,325.0,304.0,407.0,657.0,804.0,760.0,794.0,751.0
Seixal,1333.0,1185.0,1235.0,1074.0,861.0,848.0,1020.0,1129.0,1465.0,1614.0
Sesimbra,239.0,242.0,269.0,252.0,284.0,531.0,636.0,649.0,924.0,1027.0
Setubal,545.0,489.0,466.0,491.0,643.0,901.0,996.0,1219.0,1598.0,1535.0
