-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,843.0,702.0,822.0,873.0,822.0,855.0,936.0,1176.0,1454.0,1448.0
Cascais,1608.0,1780.0,1719.0,1854.0,2116.0,2052.0,2014.0,2213.0,2428.0,2444.0
Lisboa,8823.0,8312.0,8635.0,8398.0,9547.0,8453.0,8784.0,8511.0,8756.0,9198.0
Loures,1287.0,1321.0,1296.0,1306.0,1568.0,1730.0,1735.0,1834.0,2024.0,2217.0
Mafra,592.0,676.0,721.0,656.0,567.0,692.0,736.0,755.0,945.0,967.0
Odivelas,1411.0,1717.0,1601.0,1858.0,1677.0,1206.0,1261.0,1370.0,1680.0,1921.0
Oeiras,952.0,861.0,876.0,1000.0,1271.0,1492.0,1433.0,1440.0,1536.0,1643.0
Sintra,1023.0,1027.0,987.0,1139.0,1472.0,1781.0,1852.0,2310.0,3262.0,4253.0
VilaFrancaDeXira,288.0,267.0,286.0,257.0,376.0,531.0,601.0,699.0,985.0,1509.0
Alcochete,221.0,224.0,247.0,233.0,143.0,102.0,106.0,117.0,167.0,187.0
Almada,879.0,921.0,830.0,815.0,928.0,1152.0,1225.0,1270.0,1432.0,1611.0
Barreiro,68.0,84.0,85.0,120.0,178.0,183.0,219.0,293.0,393.0,513.0
Moita,97.0,91.0,86.0,95.0,157.0,231.0,196.0,298.0,515.0,683.0
Montijo,339.0,297.0,320.0,279.0,179.0,246.0,356.0,448.0,544.0,579.0
Palmela,306.0,297.0,288.0,273.0,346.0,629.0,697.0,650.0,730.0,677.0
Seixal,981.0,974.0,976.0,847.0,626.0,755.0,917.0,1024.0,1265.0,1411.0
Sesimbra,232.0,220.0,213.0,199.0,234.0,516.0,604.0,637.0,857.0,971.0
Setubal,350.0,349.0,307.0,312.0,513.0,759.0,864.0,970.0,1482.0,1663.0
