-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1541.0,1555.0,1579.0,1523.0,1312.0,1367.0,1332.0,1416.0,1640.0,1661.0
Cascais,1001.0,1064.0,1296.0,1339.0,1258.0,1204.0,1262.0,1158.0,1222.0,1188.0
Lisboa,3902.0,4023.0,4945.0,5615.0,5011.0,4535.0,4122.0,4560.0,4540.0,5483.0
Loures,1153.0,1147.0,1199.0,1542.0,1241.0,1273.0,1340.0,1435.0,1602.0,1756.0
Mafra,278.0,223.0,281.0,286.0,322.0,352.0,387.0,345.0,375.0,409.0
Odivelas,935.0,1258.0,1273.0,1287.0,1444.0,1282.0,1406.0,1455.0,1531.0,1776.0
Oeiras,805.0,636.0,582.0,766.0,951.0,956.0,900.0,846.0,861.0,989.0
Sintra,2350.0,2123.0,2024.0,1769.0,1998.0,1972.0,2096.0,2196.0,2123.0,2313.0
VilaFrancaDeXira,741.0,617.0,619.0,543.0,571.0,586.0,653.0,554.0,671.0,777.0
Alcochete,55.0,47.0,97.0,130.0,92.0,73.0,28.0,38.0,40.0,51.0
Almada,1074.0,1128.0,1160.0,1098.0,1143.0,1176.0,1116.0,1121.0,1147.0,1334.0
Barreiro,670.0,511.0,522.0,487.0,538.0,586.0,502.0,520.0,610.0,581.0
Moita,438.0,333.0,327.0,376.0,355.0,362.0,352.0,391.0,357.0,432.0
Montijo,335.0,271.0,346.0,299.0,289.0,308.0,320.0,329.0,362.0,314.0
Palmela,202.0,113.0,106.0,101.0,113.0,291.0,368.0,317.0,288.0,302.0
Seixal,1017.0,908.0,907.0,925.0,862.0,891.0,952.0,819.0,909.0,937.0
Sesimbra,104.0,52.0,54.0,66.0,59.0,132.0,171.0,174.0,205.0,230.0
Setubal,859.0,675.0,693.0,748.0,770.0,845.0,856.0,803.0,871.0,886.0
