-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1173.0,1274.0,1246.0,1377.0,1138.0,1387.0,1329.0,1568.0,1812.0,2087.0
Cascais,2031.0,2159.0,2002.0,2186.0,2385.0,2470.0,2466.0,2606.0,2665.0,2802.0
Lisboa,9701.0,9967.0,9641.0,9228.0,10276.0,9290.0,9381.0,9603.0,10034.0,10444.0
Loures,1744.0,1852.0,1768.0,2097.0,2074.0,1994.0,2051.0,2157.0,2337.0,2652.0
Mafra,649.0,679.0,741.0,743.0,680.0,722.0,933.0,934.0,962.0,981.0
Odivelas,1600.0,2170.0,2027.0,2217.0,2436.0,2009.0,1839.0,1702.0,2026.0,2112.0
Oeiras,1268.0,1144.0,1129.0,1357.0,1670.0,1726.0,1688.0,1638.0,1932.0,2204.0
Sintra,1718.0,1505.0,1490.0,1614.0,1988.0,2361.0,2418.0,2884.0,3989.0,5094.0
VilaFrancaDeXira,535.0,486.0,432.0,368.0,523.0,658.0,787.0,872.0,1189.0,1780.0
Alcochete,244.0,241.0,298.0,275.0,178.0,115.0,102.0,129.0,163.0,194.0
Almada,1157.0,1283.0,1211.0,1126.0,1289.0,1615.0,1540.0,1598.0,1918.0,2006.0
Barreiro,71.0,105.0,93.0,127.0,189.0,218.0,249.0,312.0,556.0,599.0
Moita,92.0,97.0,97.0,94.0,181.0,233.0,232.0,348.0,474.0,650.0
Montijo,431.0,395.0,433.0,399.0,299.0,308.0,503.0,524.0,682.0,673.0
Palmela,360.0,359.0,339.0,344.0,410.0,673.0,855.0,731.0,795.0,742.0
Seixal,1333.0,1185.0,1235.0,1074.0,861.0,848.0,1020.0,1129.0,1465.0,1614.0
Sesimbra,239.0,228.0,234.0,208.0,300.0,590.0,768.0,777.0,877.0,963.0
Setubal,545.0,500.0,484.0,477.0,697.0,897.0,959.0,1156.0,1561.0,1475.0
