-2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032
Amadora,1664.0,1553.0,1480.0,1492.0,1469.0,1285.0,1519.0,1537.0,1587.0,1805.0
Cascais,987.0,1232.0,1363.0,1344.0,1300.0,1313.0,1226.0,1176.0,1101.0,1235.0
Lisboa,3750.0,3915.0,4958.0,4995.0,5117.0,4573.0,4634.0,4591.0,4817.0,4879.0
Loures,1099.0,1107.0,1105.0,1510.0,1435.0,1412.0,1417.0,1445.0,1645.0,1791.0
Mafra,241.0,275.0,271.0,325.0,432.0,424.0,446.0,429.0,390.0,405.0
Odivelas,947.0,1265.0,1350.0,1331.0,1378.0,1306.0,1365.0,1501.0,1704.0,1721.0
Oeiras,759.0,692.0,701.0,910.0,996.0,932.0,993.0,921.0,933.0,993.0
Sintra,2578.0,2147.0,1979.0,2269.0,1782.0,2320.0,2396.0,2376.0,2418.0,2760.0
VilaFrancaDeXira,787.0,592.0,596.0,634.0,647.0,609.0,793.0,797.0,793.0,692.0
Alcochete,63.0,66.0,79.0,31.0,57.0,48.0,62.0,73.0,93.0,85.0
Almada,1106.0,1210.0,1139.0,1303.0,1253.0,1106.0,1018.0,1131.0,1225.0,1379.0
Barreiro,659.0,542.0,489.0,555.0,523.0,572.0,648.0,618.0,733.0,1084.0
Moita,438.0,338.0,304.0,389.0,374.0,332.0,463.0,465.0,699.0,952.0
Montijo,331.0,278.0,264.0,323.0,362.0,322.0,327.0,340.0,359.0,336.0
Palmela,195.0,128.0,126.0,161.0,276.0,314.0,421.0,344.0,315.0,318.0
Seixal,1041.0,833.0,868.0,1030.0,1139.0,884.0,869.0,981.0,930.0,888.0
Sesimbra,126.0,66.0,78.0,89.0,137.0,134.0,262.0,256.0,224.0,172.0
Setubal,839.0,752.0,697.0,814.0,837.0,859.0,1072.0,971.0,853.0,940.0
