-;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;
Amadora;0;0;0;0;0;
Cascais;0;0;0;0;0;
Lisboa;0;0;0;0;0;
Loures;0;0;0;0;0;
Mafra;0;1561.2993;0;0;0;
Odivelas;0;0;0;0;0;
Oeiras;0;0;0;0;0;
Sintra;0;1496.9333400775;1448.6859375649155;0;1363.909052933744;
VilaFrancaDeXira;0;0;1301.0732620194376;0;0;
Alcochete;0;0;0;0;0;
Almada;0;0;0;0;0;
Barreiro;0;0;0;0;1102.6627804148648;
Moita;985.0;955.744515;0;0;0;
Montijo;0;0;0;0;0;
Palmela;0;0;1199.568102756296;1255.4853846345693;1140.7773298986583;
Seixal;1480.0;0;1379.456714902345;1365.6621477533215;1325.1675405764508;
Sesimbra;1555.29;0;1494.0053683928998;0;0;
Setubal;1539.9361053467326;1274.1299999999999;0;1187.572421728733;0;
