-,2021S1,2021S2,
Amadora,9.863755755656513,9.133721467391306,
Cascais,11.320596442333382,11.474880640874025,
Lisboa,11.769619431385898,11.776754230741195,
Loures,9.004565351224835,7.601132104986103,
Mafra,7.852485825715041,6.491787347203036,
Odivelas,8.571974441153753,7.984346481651603,
Oeiras,11.363100389970775,10.599581720467237,
Sintra,8.065656340325457,6.96302761730117,
VilaFrancaDeXira,7.417310681299591,6.807259849571885,
Alcochete,5.83553605630664,5.697996900000079,
Almada,9.307491132290403,8.407837801509059,
Barreiro,7.655619320851406,6.953943544305326,
Moita,6.343164195246054,5.9363578375510695,
Montijo,6.397905315165984,6.219027518433796,
Palmela,6.6388510762800035,5.812383983051715,
Seixal,7.059101415896258,6.36384879841627,
Sesimbra,6.004084301097127,4.621061868336876,
Setubal,6.889497549341912,6.113299579018707,
