-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.84196927424782,9.510296115727925,10.627265642322296,11.355073396767207,11.280893810128033,11.84921559582575,
Cascais,11.11991677890322,11.55709172468405,12.580577946530235,13.32575356190846,12.892066580673406,12.542008459121732,
Lisboa,12.24580329011609,14.097138387606538,16.495877184765256,17.767887654104133,16.092500670417515,16.434617582818678,
Loures,8.08944761172502,8.341020660303839,8.69370090878552,10.050207652927483,11.1068546780157,10.487592427625549,
Mafra,6.824938856403224,7.195130389775197,7.450926755747764,11.163230529227821,10.871989618187968,9.622904598320225,
Odivelas,8.290291890409927,8.941941902735874,10.07051145190418,10.200461756651018,10.35994325752603,11.559248811546388,
Oeiras,10.503674434267785,12.218325712037617,12.86782908622606,14.189629240090666,12.245696612494656,12.9603280021762,
Sintra,7.52136186365066,7.95235899935842,7.9060499359249885,7.493701720480827,9.519103217721423,9.259032017603712,
VilaFrancaDeXira,7.210372261350157,7.193338566264876,7.20832046513369,7.371112852783059,8.17672666928461,10.62879019609537,
Alcochete,6.377852031174175,6.696958363166734,6.540217126533453,9.419192704551593,8.131206874752184,7.446587967429711,
Almada,8.957904234864682,9.06000614931078,9.247710946787038,9.681331571915823,10.284844010012614,11.282835201524561,
Barreiro,7.103510615137745,6.862020646646398,7.740907775737898,6.707062327484384,8.596725344558832,10.43776927302748,
Moita,5.790481354011957,5.718516437609972,6.181989135960181,6.952171473914616,7.702449096824366,5.999593440928261,
Montijo,6.934299776308482,6.632221042390765,7.301967333216006,9.314868304944035,7.173550216055643,7.287303540703305,
Palmela,6.624204964208793,6.378070817485668,4.603849732603072,7.830845064112475,9.056816139219393,6.9293965954700445,
Seixal,7.126019947511303,6.908792348081884,9.490084807384942,8.449433941583596,9.651714787520122,9.353418297659982,
Sesimbra,6.480689155083961,5.895856641543996,8.116753842406307,8.455950838646025,0,5.659335658218156,
Setubal,7.178645778706027,6.781894456988036,7.825429344256493,8.96104078789349,6.966177447713734,8.291969646811536,
