-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.151430116047191,8.060743309898982,8.095620136152451,7.978417642084744,7.3222302533673655,6.778290666895838,
Cascais,9.93828875781763,9.760912433186654,10.428130697911426,9.684590808144389,9.530009640125945,10.523297655325484,
Lisboa,10.964194492359281,11.083182564683707,10.54302574728667,9.373603944628165,10.955213251600288,11.316869990912021,
Loures,7.391949350938622,6.788453911181583,7.15787943550321,7.081385126471774,7.829569852610975,7.185310007250581,
Mafra,7.1310735238192935,6.152065024295595,5.304431041423405,5.644657515506775,6.169166466542591,5.634777964003847,
Odivelas,7.560589503784361,7.154450294401655,7.22105725620352,7.642703774838886,7.8456538548242865,7.516985982275958,
Oeiras,9.49630310662944,9.178923055662679,9.22393183770275,9.345427624297564,9.48546243814692,8.818245314692279,
Sintra,7.013588730108218,6.804566355389566,7.113216950908169,7.130616080885892,5.928216988120788,6.84910914411897,
VilaFrancaDeXira,6.298411862079756,6.151344356676904,5.9539425986081875,6.064500452057539,5.874029394103502,6.257472466871928,
Alcochete,6.479575016439738,6.195526188676787,5.836675374189617,6.559652614263755,5.662510154638035,6.723452201582169,
Almada,7.99362634535889,7.632726213116252,7.759152398778463,8.119377508330787,7.388280750335943,7.032887079819204,
Barreiro,6.833385794324724,6.480231946666666,6.329947341486909,6.102051000074679,6.69438704469306,5.4437326598607045,
Moita,5.578040031852163,5.303173269466639,5.1288475092249985,4.910271149117273,4.998583676483216,4.28616455259992,
Montijo,6.460962683940624,5.389711622628006,5.500042107276872,5.922379037014236,5.349856513431235,5.136367441397503,
Palmela,5.878411943064329,5.196969283050711,4.914081472198253,5.284503011810517,5.2326453627308105,5.614669594124967,
Seixal,6.618636082190369,5.930259991037524,5.931348518983601,6.33244412925784,5.181002821067795,5.389198999506789,
Sesimbra,6.479181044823182,5.333130782194818,5.586194654521167,5.435345908102641,5.304054256773772,5.597419698990626,
Setubal,6.2140933903404,5.685056255545243,6.459892498258398,5.849264756578755,6.468979127675019,6.025445034827196,
