-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.378704911392486,7.964185934143159,7.566593593367766,8.433852959751604,6.831872230460139,8.932338457480137,
Cascais,10.458834580418504,9.527578102844153,10.512750347249067,11.77353608404423,11.821713174831187,10.992161787607477,
Lisboa,10.404923190625773,11.935886888253359,12.605551388027,12.372494318685746,13.90369838781309,14.995122898758137,
Loures,6.828031557601465,6.916380898963064,6.523130048465758,6.257006393669505,7.477097342459258,6.578592842626518,
Mafra,6.481845634571182,4.789950333426595,7.154352362317781,6.508963806063594,6.499320743571452,6.7820802714020365,
Odivelas,8.036686694730527,7.240138432194529,9.016623330046523,7.455464770954499,7.947707043267155,8.439718033452223,
Oeiras,9.328339070479359,8.661229019340531,10.790819603211101,9.682121139272617,10.449794232845948,8.707006601622059,
Sintra,6.862678918170625,6.653108672632345,7.969448232784782,6.68114319700841,6.881433104425932,7.90068728552586,
VilaFrancaDeXira,6.563757557612761,6.445956980409872,6.379840635780684,5.877503520924135,9.829740005077129,6.749367322468492,
Alcochete,6.509651412402861,5.591431930559505,6.893230311123677,5.492610391667438,5.52182306747254,8.947605965844168,
Almada,7.698403947705167,7.303226809135722,7.577854892399586,8.075591924637704,7.037429545926141,7.879146642815589,
Barreiro,6.562152338482471,6.578149097067947,6.338058701275054,6.851316716524084,7.320487191707687,9.013536633171295,
Moita,5.200803791803867,5.768629794960437,5.722058224679063,6.47189676873088,0,7.634074154147745,
Montijo,5.978078054349542,5.2844509728644935,7.481424836255823,5.818773030256816,5.128102718642667,8.661753485732671,
Palmela,5.347057659891583,6.20622477288832,7.393220849658685,4.6711515218798905,8.128494401932366,7.145510430502198,
Seixal,6.405741485638659,7.066099297908694,8.162107391797209,6.4902880826847795,7.140792078994258,7.921101780188204,
Sesimbra,5.988844053070734,6.408300871272684,6.786245760432678,6.847819120697377,6.14629839428885,4.663277549847475,
Setubal,6.124301257498661,5.725447127258442,8.425714863937353,6.820575347923678,6.339450851235956,9.34932670283297,
