-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.668926347238735,10.078603650353996,10.051921019727049,11.380066478136593,9.902286053929503,11.464343780825558,
Cascais,10.450834510321256,10.94193834170565,11.880504205551208,11.526802634215764,12.432232255780008,11.610858272422318,
Lisboa,11.536278188246673,13.29167143507194,14.648651153028782,16.216245391113546,15.718956627054585,16.486065980603442,
Loures,7.688562021766055,7.959526188368844,8.560069249485679,8.862396682060881,10.726967752595733,9.571021548618017,
Mafra,6.967816711596637,7.021418883794116,6.816143967370763,6.738001670228723,6.1603153013130205,9.744732965275755,
Odivelas,7.869213576860298,8.208465002530442,7.376419155160255,9.313429033333334,10.786546396076991,11.19226288327453,
Oeiras,9.780740714303054,10.694616606375654,10.805820800725613,10.643072285544816,11.314520312303392,11.354667413741263,
Sintra,7.383081223838556,7.552360411712531,8.02639750389089,8.167128580635124,8.435556670797919,8.834486352215777,
VilaFrancaDeXira,6.891986827245117,6.723621227696405,6.336560498604274,7.3995121149046295,8.071764609102795,9.132203649302085,
Alcochete,6.151311734757384,5.930791480127692,6.459628689013714,5.150895506584972,0,9.251763033465233,
Almada,8.3580630753717,9.00364161053305,8.667027173591752,10.485719926157513,9.509475896454461,11.395574866066944,
Barreiro,6.991051928239223,6.984347182826868,7.3958454678086065,7.450872340140286,8.838860366637283,8.242753887469322,
Moita,5.757589290529212,5.765045689413527,6.271994246973923,6.923984057791654,7.581205151587659,6.399152046082747,
Montijo,6.5070382920448075,6.402378860839097,6.84587741139465,8.514738263593731,8.798104908759125,6.863806913143112,
Palmela,6.305250929474726,5.109566494357827,5.2599293931759075,8.512322944585149,0,8.160931413153813,
Seixal,6.9639218656508035,7.234703213308554,5.925276413112458,8.039330876025979,7.405991588447041,10.889388041834676,
Sesimbra,6.012014150220644,5.77663922418758,5.600873694313174,7.705525173454987,8.452786060739783,0,
Setubal,6.712917130127149,6.735780656090151,7.307072482628797,7.909886581202526,7.765825134318552,9.410491028284136,
