-,2021S1,2021S2,
Amadora,10.377117495353218,8.973329804950708,
Cascais,11.918119508069537,10.350182428526708,
Lisboa,14.128198216445679,14.428156656848344,
Loures,9.319756537358387,7.207374835846879,
Mafra,8.659901373945447,5.21388396533201,
Odivelas,9.123284702095932,8.025656497608178,
Oeiras,11.660828300469767,9.923622980245494,
Sintra,8.767305698195841,6.187496720919615,
VilaFrancaDeXira,7.8555267732817375,6.196574766116383,
Alcochete,7.423872599137746,5.237125176769597,
Almada,9.858034823860597,8.156967833685385,
Barreiro,7.933244522203558,6.100399614003469,
Moita,6.617982401694391,5.068922869527889,
Montijo,7.317695635557453,6.518233096528041,
Palmela,6.97236985357528,4.756192427896089,
Seixal,7.69799982097603,5.765725202335071,
Sesimbra,6.305365514543336,5.383499879922727,
Setubal,7.701605241973506,6.473547988088821,
