-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,10.681203225936748,7.406985601883171,6.255083435409273,5.787714550859248,10.552419553135923,11.836666577596725,
Cascais,11.744557132825145,8.977138272952885,12.116463018782394,9.72352950061633,15.692529786474559,17.667380855555557,
Lisboa,13.096399468211374,13.480648228684629,18.150179912496114,23.07067564955938,23.063847221266798,20.018114533234098,
Loures,10.338879996353736,6.951285969135302,5.422449551261016,5.082963671923853,4.5998486078782435,8.475652673465216,
Mafra,8.43569110850346,5.235960689216473,6.130205620468366,10.089681865530197,11.705533000647364,13.434912179845627,
Odivelas,9.157196711168655,6.847417710670137,6.594308810550104,7.331752693556334,13.225107191492016,12.598402720444184,
Oeiras,12.04615493633248,8.969340949402369,8.023915200283442,7.242324894753347,10.941095344635123,11.089301327338069,
Sintra,8.776381596138116,5.694124195206989,5.577052969966452,6.006672334998885,3.988691208861521,8.361984363839841,
VilaFrancaDeXira,8.453635793987738,5.924610278578099,5.204004627408397,5.157744112895925,4.299748299980666,5.389042084262611,
Alcochete,7.867983605884836,4.883686219569652,6.012862336855653,4.960033280556781,9.937223657006209,8.640956288581037,
Almada,9.97520716356888,7.5341677827311795,6.430438922086784,5.7471675155071456,7.320708834311807,7.801686339353754,
Barreiro,7.359828660498643,5.9548817978999065,5.257557229167933,5.1414946685628715,6.140943952627008,5.109479419383418,
Moita,5.90162934554864,4.9463196087663475,4.251549130948284,4.106708307892254,5.3662663569978415,7.010189538721775,
Montijo,7.7392861704693425,7.995429204861823,5.2830494093468365,5.67115300503448,9.244610350089763,14.005257278368974,
Palmela,6.753530672515263,4.745210876090807,5.421648952916568,3.462662880682079,8.960738307301344,7.28335100398809,
Seixal,8.013145692741798,5.540167786979824,5.093064784287643,4.478086982594875,4.9016345359847495,10.851124836564022,
Sesimbra,6.9876796673725865,4.577652472427523,4.974185597375679,5.162740879928304,7.992779112151533,11.742322215570384,
Setubal,7.948866625628842,5.62465858648644,4.782416764551181,5.222162978769941,5.394307560216999,5.5382665558385105,
