-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.673098884200265,10.013774956132604,10.471609174900637,11.551782080792682,10.058378407706105,10.799349949899261,
Cascais,10.1811033130764,12.100252881849036,13.007662730451802,12.680580046937372,13.192846061541532,14.085276192013097,
Lisboa,11.610095942140566,15.246363291761229,17.06963821699532,16.25661511342531,17.225302039126767,17.902434215952624,
Loures,7.802350776013661,9.073817687190676,9.722956235279012,10.255089884519176,10.308482485816594,10.545902767146213,
Mafra,6.5201020892509,7.856195396405705,9.938322338519392,10.302414309351732,7.652089035275016,10.949682994737751,
Odivelas,7.901019756537521,8.401531391858015,11.342239555402323,11.641898513349513,10.776840374048081,12.08947149406378,
Oeiras,9.96666031485398,11.871732893383038,13.075989709769189,12.581002057626101,13.521815486619833,13.084832458086392,
Sintra,7.418776032870997,7.589602155034673,8.831294314707726,9.845754159955524,8.906256049561728,8.827845013337175,
VilaFrancaDeXira,6.970174665018265,6.72070082624015,6.830373782962778,10.326768457815067,8.53620893612898,9.069226483200385,
Alcochete,6.203457118055555,5.734537034267127,6.947088244195853,6.913126673902724,10.362252407632658,9.247270902421384,
Almada,8.496510831437103,9.313584242101262,10.802821193816957,9.702542458319536,11.927906615745776,10.288508056429244,
Barreiro,6.814364155484883,7.442472706614525,7.7509302111889395,8.013955013502795,8.330870620361903,8.175057469581851,
Moita,5.837390481069514,5.794534660224654,5.3139770548022085,7.256351183420506,7.884633179863163,7.77642109325294,
Montijo,6.525667314025422,6.528766459492019,7.345855179606557,6.907810122428898,8.991490451692624,8.044648918629196,
Palmela,6.20241497298171,5.451227826089893,7.666055610008516,7.3682433620505146,8.63436832210538,9.544127506109325,
Seixal,6.8741802827550815,7.9008996051558515,7.601306427252156,8.328552932847973,7.750375913300193,8.905087774502398,
Sesimbra,5.895380102243532,5.268178224813413,4.599109320228748,6.552181672388265,6.719609454818769,7.879810988479989,
Setubal,6.708222747669768,7.371616994780292,8.020446755660476,6.7177016420926305,8.768442776990613,7.653227830376009,
