-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,9.157566098837261,9.289556901430814,10.419652201671951,11.116050191843799,10.418783673489475,10.054121650485438,
Cascais,10.762941326469978,12.96099927937978,13.129076279107707,13.048657738095237,13.201502309906877,13.04260810185049,
Lisboa,11.913771734231311,13.719246008688007,13.459885331742939,17.02339122825518,16.349251766465713,15.104005912738568,
Loures,8.040102549136535,7.972460105090212,9.483733039468651,10.517293635397788,10.313404719595777,10.976285506918975,
Mafra,7.404425254068583,7.615173186024048,8.945799716933967,9.246583082530991,11.304859352214358,10.497321046781899,
Odivelas,8.780930721591336,9.931521858249008,10.975500481718214,11.133228743134518,11.20405402405425,11.862670717873431,
Oeiras,10.509107638059048,11.21696275929903,13.03362948312926,12.459004950356121,13.57935037029728,13.68920847179356,
Sintra,7.496647795603677,7.378656727286245,8.472139436923962,8.25094087441537,8.618307913017105,8.614512647106755,
VilaFrancaDeXira,7.399188341997128,7.6513637195163255,8.906239264933735,7.317652803876178,8.552797231137506,8.14380758830365,
Alcochete,6.785099098055827,6.940487395295179,7.438920933762229,7.34789834168778,7.529997953306868,6.454177364376653,
Almada,8.735167695657655,8.561102455058451,10.650289016859766,9.39657098840979,11.653340466273567,11.557843051136253,
Barreiro,7.100319521271839,7.771909565609338,7.379415711076355,8.568855995173257,10.587288215182873,8.07016546238356,
Moita,6.110044383305374,5.801407651226438,5.479630570354642,9.742396796257378,8.002658693394647,0,
Montijo,6.5610843319006245,6.425089222370509,10.339040202353884,7.634926388725103,8.069109140250735,6.99574417746326,
Palmela,6.106018949107531,6.99497211311471,7.349310042062491,7.30701232830139,10.545856533368916,10.20685817824257,
Seixal,7.056664661887995,7.301267130297004,7.6074217295483795,8.479557486142474,8.790576005408788,11.15932504376324,
Sesimbra,6.231139094950464,7.556371772857631,7.032713248424183,6.189072063409828,6.109025111923611,6.1170179461552365,
Setubal,6.890369962867829,7.418624717420212,9.394850823134966,8.195002947262793,8.644584512434728,8.497447221105052,
