-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.59430192610805,8.723060152527582,8.094517462476748,7.808653382820466,7.111504940677637,7.144969569788248,
Cascais,9.862927492660038,10.387617453258555,10.275552476257662,10.001048237628758,9.918248145678543,9.439686748852946,
Lisboa,10.818782843725156,11.395253260376435,12.958901499775592,12.895027093365513,13.248029734481445,12.888349922339135,
Loures,7.530420909920987,7.5736384292714325,6.935981163516351,6.275597778706618,6.877500433280195,6.266241086041145,
Mafra,5.886632830162593,5.86324832525625,7.405746151900473,7.065657055753087,5.8213974853872985,6.87711336310332,
Odivelas,7.383431280680899,7.594479921082948,7.090648887140935,6.85927680224414,6.609777612690907,6.279597300349853,
Oeiras,9.568091662386554,9.583450403458357,9.667875974855715,9.184745338031837,8.633258115376023,8.120160215915261,
Sintra,6.878657228147683,6.761241942802993,7.130322246661249,6.9513536825942275,6.5423071648817155,6.186150101934499,
VilaFrancaDeXira,6.494401118877104,6.652394143572462,6.761195908497382,6.60690451763296,6.3516752531262775,6.008729328306159,
Alcochete,6.381511855409908,6.938407718599764,6.239510280290423,6.445891569018581,6.545173204049903,6.312785626689864,
Almada,7.871536292427795,8.061239230025194,7.485942856330054,7.362183004437638,7.358924462954943,6.721949035153331,
Barreiro,6.561186961195268,6.321093790390499,6.345424559532765,6.0392570792000395,5.912946778036622,5.230514680569507,
Moita,5.626188938984693,5.812394905080918,5.851967331982065,5.366523865969483,5.078046140008533,4.786160968905801,
Montijo,5.8607056002281555,6.207213918328003,6.029942759018198,5.817275738284295,5.35688258371588,5.375696763707362,
Palmela,5.642781892883281,5.620857599793155,6.50409936962831,6.519288701393971,7.072351148706096,5.469469865524512,
Seixal,6.332976834669323,6.917948021912652,6.383097085092443,6.562677780532843,6.661017808842304,6.551239806758671,
Sesimbra,5.672165326267915,5.818756518508416,5.60112679081574,5.473971325100742,7.226441405771618,6.749648419689027,
Setubal,6.163219498880787,6.296519064035985,6.2766351876640485,5.80727895944102,5.824337122083654,5.722351931550197,
