-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.1368539974387,8.20931921401705,8.25704936495736,6.952308717828586,9.238125853883115,8.821124943456704,
Cascais,10.55016323655018,12.15528267062394,10.396459277083645,9.972522230707886,11.845844353374483,9.079259148244164,
Lisboa,10.544568058147755,11.982750165608133,12.523597544707993,15.768270360202752,14.727886055718155,12.937690412713975,
Loures,6.801780175622049,6.617105676525226,7.0091368234952025,6.753986907451467,6.882784677384441,7.203145959201189,
Mafra,6.378268244902783,7.147992643907689,4.842183395607286,4.352462859619224,5.2304063985453855,6.5291553241577605,
Odivelas,8.128190500231094,7.894115716729132,7.074195887327682,7.239005449096446,7.584374567616148,8.354232191988888,
Oeiras,9.294143881393639,9.01244820160178,9.93137802313763,11.474232694188757,8.901625563558262,8.833121439380093,
Sintra,6.883179109814211,7.864653624259817,6.9962206918281975,6.716868465690347,7.013590012348337,8.66200016065607,
VilaFrancaDeXira,6.498604228890904,7.793332041428535,6.664722698365127,6.572676166614281,7.836508907969762,7.325161459734961,
Alcochete,6.387970651869506,6.205846180396826,6.311133692640555,5.383429682762535,0,0,
Almada,7.782178756885099,8.552429854666167,7.423380346523041,7.148698599126052,7.207989628718271,9.181906470356372,
Barreiro,6.48642691020272,7.075302378704611,7.625770004580776,8.650657117306519,7.632651351696348,8.398646758913562,
Moita,5.296888210961777,6.151174020008097,7.615351970109353,6.6218344010306485,6.103715215857264,0,
Montijo,6.030206435524782,6.145869694888942,8.216509425020607,8.008735764021461,6.238937170232845,6.674769881622312,
Palmela,5.283475302581846,6.859895276408753,5.038212521462935,6.789352456484655,7.6352371607945395,5.352715981322626,
Seixal,6.555695563661963,7.4308191223939,6.665331186452549,6.151954226355775,7.127431170443682,6.42255917297977,
Sesimbra,6.237847821003019,6.258016524393518,6.666360117038483,6.373602805487918,5.112284946563432,7.476219553106545,
Setubal,6.040636128274937,5.307069263176631,8.240532801842898,7.939358499745205,9.800938525241506,8.302957893200333,
