-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,9.572606999372953,9.242559238325306,11.094482242039632,9.529608447693333,11.168361716171617,11.041739946091226,
Cascais,11.180301936186027,12.309140424254121,13.637911348184112,11.83372785240382,12.207134762895443,13.810436404596018,
Lisboa,12.519283151840355,13.790829000673797,15.29743668919393,15.14611506299449,16.45396920153075,16.80695015323533,
Loures,8.398914601702892,9.615045356233164,8.436090253807919,7.807265480764764,8.806485236140768,11.381491921233799,
Mafra,6.752804824066936,6.914111361113562,6.679462766147886,8.376943957320648,8.812236211622805,12.516684057063022,
Odivelas,8.737856127628568,9.605769938116994,8.978848418743175,8.857432104985264,9.862304168993608,9.01499483713236,
Oeiras,10.595096287484424,12.243246899372586,12.362702672314162,10.618629648693023,12.6297967699933,12.21660703448652,
Sintra,7.547379135093003,8.23088489679187,7.528817131087678,8.167377442623335,8.735151541538254,9.858098675705065,
VilaFrancaDeXira,7.234876332502917,8.294908992343993,8.735080068047802,8.041872894597411,8.446344417476897,7.621272435785627,
Alcochete,6.874261140714973,7.003076136525081,7.923430638790356,8.522329782920256,8.148661543419083,8.6218298009744,
Almada,8.764929330424836,10.427271526277305,8.819939101102207,9.494494074720276,9.759722794166391,9.860940387964868,
Barreiro,7.210268805747349,7.3885409551651025,6.976647946666487,8.24802762397284,9.753557373056822,8.074956737647947,
Moita,5.905587727482842,9.269261915762147,6.443494937027834,7.751697937452479,6.494607108408293,5.8847246835424185,
Montijo,6.965582316780172,8.769902630628302,8.745679172449211,8.285131933083333,8.687384727812436,7.878764507520215,
Palmela,6.25798305631907,7.313806665951209,6.262604684531119,8.314218475775093,6.451059899061421,8.510403860448365,
Seixal,7.116462497400672,8.231435514594487,7.812218499645114,7.227517710425687,7.04195594231052,9.521121775767705,
Sesimbra,7.036690547780909,5.0624752115305025,7.839082503542229,8.304620306548136,7.040180056085627,8.252914594822313,
Setubal,6.9917967531907745,7.306092908077799,7.389997703214759,7.338365988929304,9.151006615623782,8.807026941869093,
