-,2021S1,2021S2,
Amadora,9.76398041774559,8.620006154037679,
Cascais,11.518919867147293,11.02922356442689,
Lisboa,12.084750765488025,11.733874990126576,
Loures,8.350258151542748,7.480743846049308,
Mafra,7.466555234534303,6.69259242063149,
Odivelas,8.502372246095657,7.279572043919643,
Oeiras,10.846170092534154,9.857558887235982,
Sintra,7.945870098539653,6.513394521575362,
VilaFrancaDeXira,7.410859208367397,6.303244609098117,
Alcochete,6.416521662397842,6.121636990501178,
Almada,9.049506257160548,8.214026396133852,
Barreiro,7.40336303425103,6.288500338324645,
Moita,6.513481478776836,5.658608964646071,
Montijo,6.459154514129708,5.350036378658941,
Palmela,7.215286351376693,5.739106826124553,
Seixal,7.112150808510687,6.005972177469966,
Sesimbra,6.246287506769946,6.005339376146946,
Setubal,7.096002953192401,6.250056847153026,
