-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,10.710212688077245,7.963406292434476,6.586734033493144,6.4780190294590145,5.4158207669058696,5.599346884532235,
Cascais,12.21182967446018,9.08271433142233,8.049542438725002,7.819084174685357,11.16584962396568,14.025437387843624,
Lisboa,13.086302657320033,9.411608573938771,10.052006041087786,14.141963983769378,15.766621767720794,15.868198377910176,
Loures,9.359226375686182,6.766876428602341,5.958903969879867,5.158968560800155,4.726126089917917,5.892869875919334,
Mafra,8.796921535585133,4.837102584653059,5.588216478332896,4.295799683415034,4.642346168445528,4.763264642626637,
Odivelas,10.25315302671384,7.048249502772278,7.143528972224912,5.49103060652874,5.493303559767623,5.610148410222377,
Oeiras,11.820974417393874,8.854475328947368,8.004954519308518,7.973519874241915,7.466535763020335,6.740555467018284,
Sintra,8.940683926995298,6.015456210478808,5.525841397176881,4.975598889911814,5.253088660740094,4.763160257361941,
VilaFrancaDeXira,8.32738140971386,6.16808158501491,5.287590717535556,4.992648046455327,4.70124481200245,4.261907541557548,
Alcochete,7.604758624009948,5.302877521543426,6.053975754568333,6.60924196493902,6.149830801331228,4.314370944214559,
Almada,10.633583305499876,7.1931391193632965,6.445070212520967,5.923951496213087,6.026203834052096,6.686871965350072,
Barreiro,8.326995337601225,6.00520060002628,5.292063055660902,4.86334330310889,4.356117389632114,5.774771959371323,
Moita,6.764021710892238,5.614166251507314,4.349883513695009,4.275144346585418,3.8761914547836565,5.033355888842957,
Montijo,7.19080673864528,5.553073510989089,5.158885259784229,4.544614697148651,4.3401055752491295,7.007892626704049,
Palmela,7.23244932814647,5.304864016259209,4.267915133977511,4.590978909930114,3.978977589764196,5.5679071520316255,
Seixal,8.708035885455846,5.819108355777162,5.5229993586440305,5.281457715356071,4.298408614916605,4.193143020106005,
Sesimbra,7.429736823137864,5.13919531624474,5.12752986352202,4.224643911667375,4.003049078162373,5.934442824010332,
Setubal,8.229585960364535,5.410576674587109,5.53713287267008,4.493280500096496,4.465216394958013,5.271807978577777,
