-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,11.771069456167286,8.072685043266414,6.588488158586627,6.14382270003077,6.305955332840298,5.618059942084059,
Cascais,14.169772796623116,9.057610263612972,9.135675475805956,7.951421058006536,9.379471170625447,12.926129808988827,
Lisboa,15.417464886768151,9.881202913889616,14.047727321989566,15.71174440300874,18.345353294638006,20.63517992546695,
Loures,10.30419639652564,7.017446625403284,5.763641685182245,5.510119936794954,6.937764148872018,5.549786996076568,
Mafra,9.486504110942597,5.858167297815131,4.8604982631427305,4.311939707446541,8.166781123394896,4.717825519004924,
Odivelas,11.045914300362774,7.310399987478046,6.262510867541395,5.558033555377025,5.422430404558862,10.295270215946964,
Oeiras,12.946845357846229,9.139848565795429,8.05235867467566,7.0705906210425615,7.959033072291225,11.233787314426184,
Sintra,9.712912208742082,6.1137243744889105,5.289711958724358,5.144891173720528,4.644715640136012,4.398813849032747,
VilaFrancaDeXira,9.097255615656149,6.092726335266737,5.216216659565514,4.701711055325834,4.3697415648409415,6.821530531444573,
Alcochete,7.1339208380588826,6.672412362666208,4.842647226193814,4.257392572165956,4.292796005611748,9.780690764553528,
Almada,10.951828542515445,7.51261961160399,7.037827145838562,6.339331453167593,5.811871120947879,5.039976050751183,
Barreiro,8.82339525766561,5.930722023566121,5.489664792629645,4.945892525070652,4.85106877900004,4.568086239961905,
Moita,8.175802798283605,5.57477177607051,4.7609171907111225,3.796145634266156,3.938658747739993,5.182923449283603,
Montijo,8.432136372689463,5.594878393705173,4.6506913069031,4.326522319481573,7.323095162711685,5.593747932359495,
Palmela,7.765921792328041,4.862860145261188,4.7511538152615405,4.180599768906306,3.6933874735745014,6.654382149755618,
Seixal,8.873850980357627,6.0332968125434245,5.091116893040735,4.717432753466461,5.366724997054401,5.3040923165075515,
Sesimbra,8.531695479441378,5.400057512142137,4.63090938361217,3.8892957172620477,4.7551280135457805,4.399794063062204,
Setubal,8.749409950657894,6.064935533203946,5.305226939866956,4.672216627942189,4.8337495614213255,5.286765490671497,
