-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,9.514027555349179,7.668695048296984,5.862588869962028,5.8270248807175244,7.570968180020307,7.52589466181392,
Cascais,11.387042033078309,10.71808900373122,11.471409736029084,12.277776570316426,12.076851178236355,14.075720744301158,
Lisboa,12.822640121741584,12.8416688211181,14.520228843965793,14.74887154412476,17.297825562205247,17.638170764936312,
Loures,8.562368858915576,6.071820211950038,5.766495180611206,5.2689378463400205,6.647189748588059,8.33581541333713,
Mafra,7.782991711035581,5.067382527446584,6.575477954371253,4.779869854293049,8.573644431559122,9.162381393187836,
Odivelas,8.586332365437073,7.812105851557891,7.836475245562424,6.713079914313155,9.96695173045414,10.712061112960683,
Oeiras,11.251282462083482,7.913684629124064,8.480612709064516,9.157416648844432,12.86588882644572,12.055842413335839,
Sintra,7.925374261737861,5.555980436748177,4.8495183474218075,4.242051317387824,5.016283435116948,5.371640342483689,
VilaFrancaDeXira,7.218913161323127,5.7192737117401595,4.409417078323768,4.840191200872212,4.211410863647654,4.4878949156280035,
Alcochete,7.2426409146880895,5.1863540749739085,5.171133537827138,5.421286437017999,4.35115115586734,6.299232134476107,
Almada,8.91866315269749,7.13560760013641,6.259088420281004,7.3574126029363445,6.92188619896565,8.093335121662973,
Barreiro,7.4754627607339375,6.548717229532352,6.685345043628242,7.084617242599393,5.324442982493478,5.9304523454820846,
Moita,6.028965374101073,4.6838854712621245,3.8012268481010993,3.8303586852929494,6.624917039725325,6.447546066246267,
Montijo,6.9888390540368714,4.882109134500396,4.875483482561785,6.803499564231491,5.679473917829097,8.001093012000268,
Palmela,6.220862176035397,4.213172022761815,5.004942835214925,7.53458574754241,4.973631341325607,6.335347229237548,
Seixal,6.837449975500286,4.976784679296694,4.635437224524255,5.1321447826867574,5.190011627293989,7.700294653399073,
Sesimbra,5.735406710648062,4.7271273074085425,5.726737134375607,6.547644368882016,9.166763781859656,6.342044638054917,
Setubal,7.308063898271934,5.579693697709031,5.189212453121617,4.502957510333896,5.8789002023148225,7.246352012361009,
