-;2021S1;2021S2;2022S1;2022S2;2023S1;2023S2;
Amadora;9,095087178763649;8,618818910581673;7,517019240456579;7,374440322473449;9,901520782069731;9,783927029944957;
Cascais;10,357027801884723;10,213750535665593;9,998567177234575;13,973993873147315;13,840300094950289;13,221192821544044;
Lisboa;11,678386841206592;11,327391604496903;11,759882143322102;15,887409016505654;16,512343574284834;15,770168633475036;
Loures;8,46820382099177;7,329005682539307;6,570262193545995;6,30724058923694;8,87860911277333;9,83711295968426;
Mafra;6,767467893793171;7,044627000124135;6,878931090585201;6,342729338704367;7,105062780796684;8,695532671842702;
Odivelas;8,340542163100602;8,011339961287623;7,410753801517993;6,768512824017811;9,398609847093233;9,304844501986144;
Oeiras;10,088193342789523;9,294995591898823;9,384649658814762;8,698949191144141;10,838222226330977;11,133875384134416;
Sintra;7,49177063885686;7,085444212102963;6,061679641953915;6,463784110088043;8,584695869063253;8,735907741712847;
VilaFrancaDeXira;7,052959043867463;6,609267333046498;5,974893622708477;5,824644663575463;6,792226899827427;6,546656184985544;
Alcochete;6,2234949200686565;6,921016689537845;6,304325009790572;7,1537892427777106;6,289509799817629;8,74726157156438;
Almada;8,853933438244486;7,806567155930232;7,369658241220862;7,844644221429625;8,827357489447028;10,51360020190187;
Barreiro;7,259612082743679;6,451884984356381;6,50257074037804;6,399502188455937;6,640040903431704;7,182983734005793;
Moita;5,801501482093485;5,543453440237855;5,226265808382615;5,347816989105107;6,326721587073726;6,108989576286444;
Montijo;6,4313862915711;6,4836439496852165;5,667783664298765;6,539336340458885;6,853530307723748;8,788968852660322;
Palmela;5,843165687629012;5,464211779415322;4,860231702972909;5,0518451265451265;8,525170024085082;6,083376993838834;
Seixal;6,2558172726735926;6,905483245103065;6,21090761930629;6,544309414113381;7,418381439177495;7,436922706025542;
Sesimbra;6,2757019412480295;6,0397925871417835;5,597245750749024;5,287201922703845;6,705534375151993;6,193478876185891;
Setubal;6,931888133308735;6,54032496025802;5,695526291093149;5,244589030980744;7,045749249961116;8,64946282016627;
