-;2021S1;2021S2;2022S1;2022S2;2023S1;2023S2;
Amadora;9,05603105943105;9,450414497393307;11,037422933869184;9,579587601322661;11,265118356181077;10,625074719726257;
Cascais;10,863978591754632;12,210672866031604;12,829309375713926;14,076024124313372;14,6727951061359;12,908805467908369;
Lisboa;11,83434415977148;15,180577520708773;16,036677591537725;17,04442228593431;16,445895197251893;15,734279829545455;
Loures;7,880975258848773;8,085187511330894;9,608972466670867;9,097086987606092;11,26082581325037;12,941863645837202;
Mafra;7,179121169957318;7,552065590875237;6,439061531516739;10,310040785008592;10,366745274675075;7,875805877108043;
Odivelas;8,475835714423187;10,322361021485627;10,10926793291167;11,471901167916675;10,204064837358843;12,020290395290115;
Oeiras;10,276638775541658;12,077938873520436;12,270893905738813;11,105695134057232;12,683786344298712;12,140388945545995;
Sintra;7,430511541449303;7,5147520025786285;8,076861380738094;7,688654834476783;9,431348779609195;8,413193648148095;
VilaFrancaDeXira;7,061913486422749;6,001571173103556;7,381781509834007;7,511476875107543;8,858942946658928;9,703164211679141;
Alcochete;6,670535331900531;9,226467360106366;9,292077490552467;8,192316826831956;8,5846969909307;10,655258925347466;
Almada;8,620956943008139;10,310091002014643;9,99800843867041;10,359494688181083;10,624814305424351;8,091614428323954;
Barreiro;7,038746996947484;7,6205470275115035;8,282633066364214;7,5171379369354465;7,811332932601903;9,394515681932317;
Moita;5,88386470080217;5,295166246511922;7,417709384761273;7,724633986585173;7,503774045430212;8,494308218809378;
Montijo;6,646080162959493;9,688638272253002;7,746061206670454;7,712603879291079;0;6,654661849838746;
Palmela;6,129762457195557;6,420387686287704;6,343963418138242;10,308437861801316;7,394502387468002;7,960663093705994;
Seixal;7,175806303280564;8,497618612692225;8,607177494492166;9,013276470228424;7,4040076546108855;9,079932017720635;
Sesimbra;6,70912329957109;6,252538173667751;7,59969303792939;5,740434163334231;7,677691813408254;7,46677491486466;
Setubal;6,738690114716458;8,936951887720697;8,344822144120045;7,572788837680973;9,373897861871196;9,079668799955865;
