-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,10.554438912297126,7.829789481768661,6.5569411137058164,6.053045617657328,6.171819404597176,8.439776851412029,
Cascais,12.024284696048593,9.309164288109086,8.08972759852532,12.717129918916388,6.7918327133833,13.018692660571983,
Lisboa,13.002956804959172,9.539211037951945,14.977511390974556,20.06604192833717,20.063020352223056,15.64749327116818,
Loures,9.413615859688885,6.8239100869487865,5.454485430593783,5.1183205354098185,5.297825227206035,4.222556616862658,
Mafra,8.416172789953425,5.987914769767198,4.604689616143817,4.3452923333368,3.602707564432799,5.29252672657637,
Odivelas,10.281160359457902,7.115417276917046,6.404907902917882,6.800555298104043,5.186453174340614,8.254934551206864,
Oeiras,11.942733588781635,8.5419140625,8.073862143642254,6.657438407986278,8.665823279504336,10.840315480851014,
Sintra,8.842997795740352,6.177804006225235,5.30670728869324,5.044406425918875,4.768447265303074,4.4687113970757055,
VilaFrancaDeXira,8.245176447107218,6.053343061061529,5.212266981037589,5.497956156740768,4.368562921461244,4.692575021330107,
Alcochete,7.278121916052937,5.38913204470863,5.146899064561175,4.296278333859482,9.070781928990783,4.79137150547056,
Almada,10.218827175052411,7.736861226066287,6.296341871866285,6.05545344257835,5.504188449065962,10.27604968154748,
Barreiro,8.228173091420249,5.875524132891185,5.293508668608887,4.91532726089193,4.6659752744421175,4.913931764392585,
Moita,6.808307975939371,5.407344436009161,4.483535609668861,3.8998759467007518,3.7922540624069763,6.281168060571372,
Montijo,7.340245096722153,5.1523660993334595,5.582328051385712,5.28560955488347,5.314203796839241,11.759703149468681,
Palmela,7.210727766088709,4.999360563617526,4.721465701602434,3.868333266066455,4.894973536228534,6.740257023757739,
Seixal,8.632103515920711,5.801369929951578,5.190684952827074,4.819738066506374,4.6657213530545025,8.774572650736433,
Sesimbra,7.284765199631019,4.844176232246015,4.4446332711456025,5.378072645095866,7.324489329095122,3.4005250328041954,
Setubal,7.9503105272454855,5.052159887922649,5.507046028918648,4.490190818013803,4.81505632987595,11.566058068143088,
