-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,9.024705466144653,10.129201443074969,11.21982094350815,12.53988396720467,10.903598101418204,12.687110091722152,
Cascais,10.502437851162806,11.813059407603198,13.87191426265843,14.176637628282101,13.616209646979957,14.062288271262922,
Lisboa,11.96440482244294,15.160984787102137,15.86068444897398,16.972323810235892,16.438244205854534,16.85257290110767,
Loures,7.841516882579095,8.122557294280288,9.36228148815109,10.915332494400976,9.875634960909364,11.36170806928512,
Mafra,6.911152750252064,7.300668998853023,8.777437280847401,9.449816798414655,9.446408083906626,10.516482495910278,
Odivelas,8.242192101732098,8.838130114149662,10.555024411305789,10.373475495035086,9.50894049081412,10.763553787635557,
Oeiras,10.198262381859495,11.126711335876212,12.878586669796238,13.90674146029723,12.311960688973084,14.258228405692888,
Sintra,7.491594292625522,7.967592516321457,7.841435847171488,9.660986731877268,8.002666560526094,9.651093198258012,
VilaFrancaDeXira,7.081715687448966,6.515745655489917,6.93000747931098,9.072709651453103,8.994996026705058,9.587741450663197,
Alcochete,7.349427985527241,6.2268626022211055,6.410180083168667,7.807150123786274,6.964862133146367,8.22210226019529,
Almada,8.795933892897832,9.061593141970452,10.198121926837707,11.216528571837419,12.60316978374702,10.170011426763036,
Barreiro,7.356154600518842,7.342518652442809,8.64331777240935,10.585222484062252,9.473221173136826,9.741246196429264,
Moita,5.860426599589197,5.347363237187517,6.3662522320246095,5.804227107271558,7.60757163734837,7.029455437201512,
Montijo,6.442459506082488,5.9181183232252454,6.869808243304917,8.225973347794099,6.233999971397986,9.239374569784909,
Palmela,6.302577563500579,6.881437612327394,7.970339729516212,6.2993481447567605,8.974214115624997,11.503316150655866,
Seixal,7.0161446116255135,6.780699371798796,6.420017052254073,9.148625284465393,8.983722465991118,8.874017924815623,
Sesimbra,6.326380140594566,6.777862213973893,6.336663270563429,7.744588755283984,5.4135736150049665,8.759793093957686,
Setubal,6.7183932236826704,7.068548409726667,8.620322484097908,8.233660876386903,8.862181912162463,9.283848609796319,
