-,2021S1,2021S2,2022S1,2022S2,2023S1,2023S2,
Amadora,8.957701284197169,9.910097565823028,11.001445595651282,11.17813043090818,12.706289296261113,11.458498271598003,
Cascais,10.55737433862434,11.338501880635045,12.782059138797072,13.171869233674201,12.863502170020297,13.788688969050732,
Lisboa,11.600064380584591,13.728542291096916,16.58530511422937,17.063952540080166,16.968347846723017,18.876333889802655,
Loures,7.983437806202392,8.23906691918518,10.422835597651392,10.573001183412655,12.150575307656501,9.732688389341742,
Mafra,6.401796100073989,7.259268006703064,7.735114244331159,10.066127806490728,8.55213163426108,8.793904516640064,
Odivelas,8.154027849191348,8.690727208494245,10.786724806659837,10.683066864141171,10.456192512449707,11.257017643690238,
Oeiras,10.08140645253378,10.640162746706592,13.68053245829517,13.040330402070143,12.38909681582141,12.742346189687924,
Sintra,7.306243199764784,7.7538498054940845,8.948671471723259,8.25661921220734,7.561300929383262,10.136795753555976,
VilaFrancaDeXira,6.9618022392712655,7.070841433134015,8.914535066500376,9.63762136893317,7.604367798222288,10.161512568672958,
Alcochete,6.190562840056067,6.375166705301923,6.968186051571946,9.131741488753466,6.6510111230795825,8.019716727122747,
Almada,8.562076628994003,8.894712461988703,10.129381675044797,10.729991305087005,13.408279630679761,10.757666615182377,
Barreiro,7.007143398098142,7.100553128231301,7.205060704809797,8.557014496420809,8.709304046690324,9.111773733360378,
Moita,5.662173266077852,5.465615898342433,7.352465870999886,6.411666118907401,6.424842367399998,6.826204619412294,
Montijo,6.501847594833933,6.387112346435075,5.772000822999619,7.275205331512151,7.607504810290911,8.068113042910461,
Palmela,5.992998186648556,6.348806481736618,7.6464530864197515,8.282880065336132,10.279215015438128,7.056148043469734,
Seixal,7.135099539655567,7.127257576977579,8.637738218644142,7.330810378508438,8.323055937839465,9.308317143955303,
Sesimbra,6.296747858890795,6.447142215846487,8.694393190913122,7.538318609349281,8.411096863454324,8.423314433680554,
Setubal,6.7316872680649995,7.181518139977687,7.803164619556319,7.835763032130833,8.913489704182481,8.735239747807018,
