-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,2022,1998,1880,1972,1809,1838,2307,2286,2473,2196,1975,2609,
Cascais,2797,2583,2725,2510,2708,2849,2606,2547,3012,2855,3345,3221,
Lisboa,3147,3481,3777,3659,3734,3956,3616,3961,3951,3623,3598,3502,
Loures,2068,2056,1834,1745,2075,2045,1942,2129,1782,1766,2190,2540,
Mafra,1755,1672,1947,1859,2215,2110,2026,2561,2490,1906,2279,2163,
Odivelas,2178,2181,2397,2161,2242,1763,2232,2178,2271,1932,2443,2512,
Oeiras,2656,2503,2348,2490,2418,2935,2560,3118,2799,2973,3030,2970,
Sintra,1661,1746,1560,1813,1786,1428,1738,1927,1614,1681,2266,2252,
VilaFrancaDeXira,1621,1683,1773,1530,1199,1676,1500,1742,1025,1433,2077,1023,
Alcochete,1836,1737,1564,2078,1420,1259,2414,2566,2554,2517,2317,1905,
Almada,2059,2377,2259,1690,1918,1519,2285,2413,1810,2583,1950,2491,
Barreiro,1353,1548,1918,2066,2013,1341,1550,2112,2074,827,1913,1708,
Moita,1184,1159,1398,1287,1403,1229,1858,1144,1139,1624,1828,1554,
Montijo,1597,1573,2254,2102,1919,2316,1987,2202,1928,2800,1783,2029,
Palmela,1432,1376,1538,1357,1342,1081,1751,2171,1612,2413,2114,3022,
Seixal,1697,1857,2007,2038,2364,1978,2190,2274,2340,2291,2453,2238,
Sesimbra,1542,1830,1420,1567,1849,1543,1731,2521,1949,1797,1959,1845,
Setubal,1493,1373,1587,1542,1678,2115,2237,2326,1747,2396,1992,1753,
