-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1701.800692557505,1721.7569799576597,1652.5786485319031,1523.2238755779983,1414.5381093810227,1357.7846309533616,1364.9903036323522,1319.4177120865654,1267.1344434407526,1177.1684693140483,1169.0166085109602,1125.1208062408832,
Cascais,2720.4695876615433,2747.5703118262313,2640.190403524909,2447.68349850715,2173.0659971670116,2057.324303901214,2049.5810072235363,1897.7637792678343,1800.888198212755,1678.3981243024532,1626.9475768870811,1528.008303519839,
Lisboa,3333.163037430885,3594.4392503515664,3625.8099422518185,3763.7929207451652,3604.951065514992,3814.1259684400334,3709.4495743035695,4011.3459358658733,4170.69948360725,4138.291705028492,4426.374684450019,4283.842581887702,
Loures,1687.6882326569985,1736.459171255718,1662.5174949326934,1513.8107903179205,1414.4134012882143,1365.6587932335979,1288.5645391691562,1221.3560155489909,1056.322125735895,1043.716683788707,1028.2064457605334,983.3502033808863,
Mafra,1606.1800213829822,1499.6118105686548,1467.900973970667,1600.6164611371898,1602.3188867159422,1605.3965573327,1594.9562903853998,1637.410757460397,1487.6643190537468,1388.3866686427257,1324.068761214751,1186.4172433168912,
Odivelas,1963.0025310065166,1912.9054662235078,1804.660912802366,1696.4049320518677,1513.0227770348874,1419.5809768715035,1309.5905451207884,1280.202345890567,1144.3313281941535,1098.487773915315,1038.1894776469474,943.3158234044182,
Oeiras,2407.8431786006067,2445.8008911573515,2280.400832922457,2183.1324338546906,1937.7202085413307,1914.2611687222397,1708.9092038888245,1663.2042996028479,1380.8436476493189,1321.6239596480564,1299.812871472672,1264.26921121406,
Sintra,1430.2523978549275,1398.551801184036,1379.7189879249463,1328.589764037537,1271.5160543989687,1197.9690930860907,1118.9301449868315,1064.966781413111,1000.3893727474037,955.9851580279933,923.1410722129708,896.6441288143169,
VilaFrancaDeXira,1396.453023574665,1392.6336409386065,1340.4023381321774,1350.6341903269506,1306.662269006289,1232.53418718589,1203.0974134648548,1103.2729016477135,1095.4530923380512,1095.0459600395147,974.3717529053396,987.030417821828,
Alcochete,1620.0390480430087,1596.5074129247475,1684.7710303359695,1858.0412306014828,1720.535627901657,1486.810257902187,1453.6095683182468,1445.2819895539371,1419.7946496285765,1308.1386070873807,1283.0644996634655,1258.1307194028102,
Almada,1860.107487491577,1811.8706558101894,1733.7126217182517,1650.7277784130051,1552.2109081587573,1405.5428480374305,1332.5570525105948,1279.7398113764764,1247.1172322379298,1209.823931210502,1138.6116192541595,1146.5036698909364,
Barreiro,1225.4948484856632,1284.4440430743575,1293.1435901354487,1299.8868056120227,1234.3162377163746,1174.5578149920768,1092.4187652426092,1099.7718203080985,1014.0906985671945,973.161751510082,946.376907459442,959.4131376066621,
Moita,964.587845032204,942.8332574377143,953.2859298074691,1067.9027127603613,1041.2323036933803,1066.2371945503337,1034.5326515234915,974.1731679549043,915.3164881552195,866.2848335447047,888.599632132449,827.8624548751842,
Montijo,1130.6645973723773,1332.48899114153,1216.888832468599,1329.3386325210956,1234.8500967281834,1253.9249491928028,1159.2249664781493,1130.6019595119028,1186.3904193401188,968.7848651518519,1115.0564771326603,1072.5840767608565,
Palmela,1166.6297646682901,1177.1985372946945,1217.4657104632447,1242.271569644602,1281.1498428269024,1432.7905973470567,1255.6967061166893,1338.0201034223517,1688.1109521754338,1734.4739803835917,1700.1478896117617,1742.5704134026614,
Seixal,1457.9243938605537,1475.4847780936682,1462.7604181526128,1487.9717585314559,1484.0488912277783,1473.5222037367303,1427.7367358195347,1324.7716130807141,1220.8974342001716,1130.205270424257,1064.094450989584,1075.4110637530791,
Sesimbra,1444.446088692423,1419.0625934982766,1358.0978931930895,1371.800721027994,1400.7543866702863,1487.551875440048,1459.6956590816142,1675.9968963205988,1530.0521931946448,1731.6335753307237,1886.5817197125643,1871.830259950527,
Setubal,1336.7299221578196,1352.3149583892932,1324.0948342074685,1280.340606317229,1174.9810600059689,1094.795386056599,1150.8730591121473,1185.8132536957905,1059.5914908942846,1080.761802955842,1069.2176746682323,945.0488190351974,
