-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1904.998731794718,2067.6193920268965,2023.3762186058284,2228.26722250353,2144.352604478639,2065.2832165175696,2197.242831246216,2345.6282096487503,2095.0054733357656,2112.039556143114,2205.551669991272,2412.295326166897,
Cascais,2539.795176309966,2574.498930375118,3218.905463024576,3112.154515719212,3208.7836779151885,3114.5580402968453,3261.5461410141916,3359.257092349572,2966.21840991722,3006.0070326023247,3045.3477266707628,3162.1792454521983,
Lisboa,3386.905570026207,4116.033923869835,4143.359227492448,4290.565181836106,4002.0859323873683,3821.0876882404127,3818.7870422203164,4362.430315760911,3919.4625351306436,4134.713524755393,3953.0979375925835,4249.196541824973,
Loures,1763.6339032991,1831.5691266911251,1916.2427748699156,2026.3135305257288,1953.4888893723628,1903.4996676322626,2246.7587997699193,2117.056623422939,1942.7578472704204,2187.5435586485773,2169.2227550179095,2141.7034990238217,
Mafra,1654.7287971300948,1857.8613173028857,1887.3820576451835,1909.9911673987692,1777.8995883411637,1833.0703447129454,1768.1398336667232,1982.204447958085,2120.574566273988,2397.7194995738478,1972.4762489528714,2602.8647624340133,
Odivelas,1933.971075257818,2085.3062970193446,2272.5098982396376,2272.7407256863125,1947.4569071296307,2333.6490555441346,2429.3080804821343,2287.6993985340946,2304.9219752829467,2060.2441525226814,2284.1123570502177,2358.5344670705963,
Oeiras,2614.8800836019313,2424.9774510641737,2626.564905230101,2657.4849747138683,2564.348633889928,2389.305633710226,2622.925440875405,2421.956301663954,2695.390715458107,2722.058276650648,3104.5749601870834,2790.2803299986263,
Sintra,1514.890054232521,1521.0557148170872,1531.8619618458174,1694.8004209489554,1619.0475177589105,1802.366912358833,1783.710984470904,1897.9978189144297,1847.923198156736,1981.2077635431283,1878.4322069870173,1992.6037465012164,
VilaFrancaDeXira,1533.787826257563,1467.1469615594156,1395.589091971247,1563.576748293705,1755.1105500507365,1703.9631353272732,1784.026320387888,1712.82249185729,1906.09882973869,2115.38001614672,2127.7988670641153,1793.5866218776387,
Alcochete,1797.3998951830993,1587.7143586510845,1981.9795662387576,2240.326092336017,2556.3650830865886,2584.641312,2163.3063736463123,2916.2668264814038,3101.3703099033955,2893.4163484981163,3042.207939493789,2965.9726738338936,
Almada,2048.4504041992645,2162.8041015875415,2244.5951237305653,2025.3365714984423,2115.3938775494753,2097.191984146829,2149.460664122695,2275.465676790496,2017.5987972071002,2323.9629019003514,2159.9668432137505,2541.7612394515427,
Barreiro,1237.4702202378357,1176.0628187142,1745.9484315605664,1331.9570778311454,1344.5575086756214,1530.2523903822455,1819.732385458612,1761.4461992966776,1817.899214949397,1524.8983568555989,1924.4607968063078,1761.7039243271695,
Moita,1043.3748325002248,1162.9764167113071,1083.5329696335139,1159.2135063395287,1285.6987595036735,1147.6306216368002,1645.6559326531942,1777.7063274417383,1350.4929095608202,1581.5983918857273,1481.6666844311808,1609.6842585645747,
Montijo,1492.5455161912416,1721.925735476477,1894.499755263584,1814.2314778325378,1722.4620671962982,1946.2643855941767,2082.08712528086,2184.5759232379924,2023.5388175714677,2517.722169585143,2314.670001674049,2131.287649298548,
Palmela,1226.8295326291818,1502.2333529211078,1452.4279740499815,1707.0159333248266,1509.2819195725547,2090.2649715316784,1839.1026539695556,1904.9775579568636,1823.38905332982,2138.1473731209935,2190.493403612326,2260.8343065917456,
Seixal,1395.3391312470278,1625.3483149807757,1567.5068899179294,1575.786930992972,1758.0655606751473,1805.1714727338426,1827.033375631371,1858.1988306646865,1960.9321506157835,1983.390886345125,2079.264378700813,2221.293959078113,
Sesimbra,1451.2233476794013,1521.81474968008,1986.602331449646,1541.0678578816578,1771.4142988858646,1630.7216681486068,1835.001630052903,1829.5994532111085,2131.279100458175,2379.660282086892,2660.5753047576522,2574.9681674770222,
Setubal,1314.5772496131472,1610.0435794570665,1559.3471417230987,1489.0125701686268,1385.4442454207115,1591.8712369546895,1555.850763437328,1713.0136786893963,1584.268196757541,1870.1517968261398,2001.904801995375,2085.2533619322094,
