-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1729.244810215928,1723.7476109060394,1805.65157030834,1767.3663622263293,1869.6249743099438,1959.9164334603556,2324.2085666111534,2032.9344355929659,2069.910299738894,2048.119631501172,2431.8358141711497,2827.2776326775233,
Cascais,2897.827310004801,2905.8698268640933,2760.881795357196,2788.444633012108,2433.4123154962986,2699.0788927591934,2956.107781473829,2928.3870006036404,3018.052789458458,3474.7794944357393,3303.0650050045083,3163.3147518907035,
Lisboa,3376.4633127016655,3533.311397218421,3343.3282859613582,3378.6766994478435,3405.0414419557937,2967.931041209295,3727.16266170905,3941.3049421627065,3398.427674020351,3426.626866740103,3506.1258665563337,3384.574726307051,
Loures,1866.4315480976406,1817.6236034046526,1745.3848739659934,1789.5281786559613,1816.8513351728418,1933.8638296023846,2008.8102933107123,2209.6565663901424,2450.6149003365135,2053.9840906645204,2163.919194256156,2744.243414064719,
Mafra,1497.1822045443191,1600.5727360696858,1730.6672992623198,1704.6068542022126,1751.71912907345,2185.058041815506,2212.4143535465128,2164.716406393322,2186.500527104719,2421.0371297675324,2330.6989903332214,2420.6228046474653,
Odivelas,1960.947069921786,1860.8940116008912,1906.123458953712,1861.9866964482771,2088.6082929054583,2016.9971590021244,2156.134499683783,2259.939713892981,2266.974556911865,2679.7774283107674,2275.4197588639063,2961.639571901053,
Oeiras,2465.291290660198,2530.1763970792226,2461.394602330818,2583.855919613338,2434.2644080148075,2503.5999928512406,2621.813760724138,2328.3725027076202,2571.0258251105056,2697.8000000000006,2678.3643334295475,2737.7595460492694,
Sintra,1422.5922114679745,1415.3733014201914,1448.4084645808475,1469.0998955655355,1593.8839432497425,1682.4546110264932,2039.7315353356175,2227.840345506631,1773.5596364552657,2370.888645320217,2030.296765450371,2727.606973098219,
VilaFrancaDeXira,1379.6166331006295,1431.9093607294485,1517.2282853930883,1580.88762275464,1713.0306688339147,1910.2299219217216,1770.389450892621,2220.464805300489,1828.799426973698,2061.0763501598562,2156.5507293604196,2315.732507606909,
Alcochete,1869.140331930168,1290.726582666795,1803.805833575917,2104.6935722159856,1388.953124705782,2165.087221156,2246.7986222227087,2373.2554284241696,2861.8,2696.032488712099,2405.088184140442,3007.362981331785,
Almada,1774.0597292853588,1769.5553206664679,1797.616790490152,1891.1479404743761,1920.278363291509,1946.4327161458318,2127.039806316115,1979.7770148053737,2077.8541335782975,2240.92952600345,2121.5533631415688,2437.1731095382984,
Barreiro,1081.2881344588948,1118.7611920637723,1364.1242501073664,1428.2517858898377,1460.8869565762407,1415.3836108544115,1536.3206725278474,1650.4912023065117,1686.67033842186,1398.56743215905,1738.1299895818051,1732.2962788677182,
Moita,985.8605273780067,1062.6549125353442,1086.5686791141143,1187.1697429192732,1256.9837144403245,1367.5408709902686,1298.1021215411763,1361.504743331112,1320.9450584471074,1658.2362177318478,1516.562708317935,1480.4004471694207,
Montijo,1354.3373246529718,1524.1285531827057,1626.2413332485312,1681.7531680125346,1726.3453122951514,1881.1093653274665,1836.6927703745962,2116.008776219487,1964.3532449029844,2201.750397207317,2100.011036851638,2213.6852295041713,
Palmela,1177.1095319754943,1250.3407278823956,1274.0756870003052,1380.0065699104075,1477.7749961445666,1619.6546429433718,1734.834568537498,1691.4530596346463,1774.616561548931,2126.328128030797,2243.095509905778,2204.4407644415633,
Seixal,1443.017306439147,1521.0887961386043,1534.5615970776098,1768.224033723648,1870.5132862220412,2089.792732658354,2260.2209654958947,2251.623249047519,2416.049583182173,2466.905272352622,2590.78750408222,2744.5906461853465,
Sesimbra,1681.478354795415,1565.175897824666,1621.3479042085032,1923.322287957213,1757.2476203906476,1977.4689600742918,2054.038560407935,2250.066052993465,2168.8751389607414,2147.164370480593,2444.863350468938,2559.417205252068,
Setubal,1368.5968448582676,1404.2149026109894,1461.358241411227,1456.1922312657134,1702.0438856802584,1802.8202483260814,1858.487813169515,2108.4449557665357,1952.9383164427993,2044.2334204356043,2126.55324794882,2324.863533102117,
