-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1900,1948,2011,2160,2150,2187,2389,2378,2783,2371,2629,2795,
Cascais,2746,2777,3125,3264,3201,3519,3444,3590,3492,3501,3698,3757,
Lisboa,3315,3368,4032,4324,4424,4868,5023,5113,6024,6135,5333,4996,
Loures,1982,2097,2139,2228,2310,2316,2443,2518,2581,2863,2741,2800,
Mafra,1652,2077,1661,2200,2119,2365,2236,2381,2585,2681,2305,2757,
Odivelas,2168,2072,2344,2350,2400,2754,2518,2840,2723,2488,2674,2844,
Oeiras,2525,2592,2691,2664,2824,2749,2934,2963,3067,3130,3172,3242,
Sintra,1432,1448,1539,1782,1799,1904,2021,2063,2165,2531,2517,2548,
VilaFrancaDeXira,1576,1578,1571,1667,1718,1770,1786,1794,2284,1802,1919,2495,
Alcochete,1687,1713,1844,2199,1974,2025,1989,2524,2579,2334,2032,2186,
Almada,1807,1803,2006,1866,2090,2267,2277,2339,2495,2508,2342,2754,
Barreiro,1257,1344,1424,1364,1476,1757,1755,1926,1928,1945,1563,2135,
Moita,1035,1051,1039,974,1078,1502,1545,1524,1574,1785,1784,1836,
Montijo,1491,1419,1725,1834,1931,2140,2125,2365,2246,2373,2440,2480,
Palmela,1277,1267,1456,1717,1896,1670,2092,2076,1950,2231,2204,2036,
Seixal,1460,1561,1862,1959,2181,2277,2317,2613,2770,2540,3041,2845,
Sesimbra,1558,1581,1639,1948,1782,1672,1882,2256,2359,2301,2393,2520,
Setubal,1450,1537,1530,1738,1892,2033,2153,2201,2353,2435,2555,2672,
