-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1706.6489671109046,1738.5620745555607,1742.7765136921576,1845.6854252495832,1784.5140022545108,2046.258469632247,2110.813295782715,1893.8217035414425,2165.780826358387,2358.407339591974,2264.1668566447283,2303.536617697793,
Cascais,2889.5243084281137,2979.7133181365434,2931.1948574719136,2878.883994933507,3058.4129566193424,3009.3343982104707,3003.7818340279723,3418.7644264920355,3223.158159693247,3378.820735803628,3239.7391356327626,2993.617329160298,
Lisboa,3394.423626452566,3693.5676026840656,3641.895015902024,3694.40500047326,3763.832525891021,2894.879436684527,3946.9954682975203,3528.2251662590415,4140.0973946734475,3431.557686401028,3454.334839431035,3823.7715441832256,
Loures,1889.0372008427548,1875.620348978664,1916.3297327286366,1834.7649228316097,2027.2171227115869,1845.8254074548045,2158.182921206101,2648.4672636144096,2342.5954452877777,2339.8792363117227,2526.4394864644805,2743.9161517967386,
Mafra,1573.6046713614278,1485.0365552442388,1749.7393657410917,1894.7929401097679,1877.2143934818139,2065.140467921764,2276.8810711926935,2238.7228022833697,2521.7497159943996,2348.9659584730425,2276.390703020201,2626.624544392478,
Odivelas,2098.8318903385943,2052.8867918024184,2048.1997453107865,2093.964006979945,2081.4767247565546,2264.777660892064,2252.3848741584125,2357.2366373879067,2501.0,2291.108658680151,2706.186950475776,2814.591240516378,
Oeiras,2435.851716395292,2349.9532349384694,2376.323378305302,2398.8962127325653,2388.534701201097,2522.7153511544793,2773.4964611766895,2431.9451860145027,2917.6369114117024,2463.3868046530006,3037.3385909991835,3588.7507706502893,
Sintra,1424.4086374779818,1434.1756384044165,1462.0828527943786,1576.6460863679217,1578.0094601810517,1874.7633288462027,1890.3296653519044,2297.3924268380697,1938.1633286920328,2319.9640328007763,1937.1409862389846,2377.09659435803,
VilaFrancaDeXira,1367.140512318846,1400.3727040748674,1437.2684775897442,1662.0362496291493,1551.9240645352738,1962.4927610997606,1561.1915914560393,2072.985475384554,2133.105193708282,1883.9826703717945,2051.108277793666,2084.6908236206946,
Alcochete,1835.0143010278327,1272.0795548350372,1863.0805915598928,1915.938455284253,2181.9253769500824,1834.9087537240807,2244.648250330839,2773.937,2597.2044452338696,2641.9024941412663,1567.4883661364133,2074.2079001040584,
Almada,1789.8835941296788,1872.5943024253884,1802.7933232178177,1912.4036019695081,2010.5181375066097,1998.7755773541535,1999.5592908321273,2278.7376730580545,2288.6320912168967,2242.3413820645997,2381.179948438522,2382.7209860926378,
Barreiro,1177.9382038461308,1126.4939300924125,1212.5658393544306,1266.808627865278,1430.931394110708,1417.6090411883815,1581.7026144160482,1642.6381507993017,1703.3591107519803,1719.2535472211293,1707.5248791144982,1733.2708513472676,
Moita,996.5071683011716,993.0600417915412,1145.3949029607284,1029.2467531865618,1255.6619650823136,1292.3204149631063,1361.161368743556,1414.2035860045567,1108.9387092728878,1505.6115800606594,1516.8125027012852,1463.5508675239025,
Montijo,1472.063154826918,1526.2697732523998,1626.616386369721,1743.8415282762846,1769.9419788151156,1930.0081584823686,1961.3149232354972,2033.7696896911282,2090.551636982178,2413.916883855346,2018.181594214659,2130.406898434975,
Palmela,1170.1078398745676,1193.7680099087097,1216.620936641964,1347.9150630426614,1570.5585565826784,1628.6769057709303,1662.780450854903,1862.0497089563917,2011.8952971922415,2018.8771824540022,2361.413708652171,1835.1145833844298,
Seixal,1452.7861526578627,1507.321746224402,1555.7246750968288,1605.840652903318,1810.8372633540348,1919.9699184488773,2134.3640643008234,2271.3660494260016,2273.4506283172595,2415.5937614395352,2623.602389861828,2630.5788626255317,
Sesimbra,1593.0627828833358,1563.7432237244188,1613.1426671279505,1600.0739982493321,1628.353579343786,1993.0392830026653,2060.3334834997486,2154.214504725501,1974.6058408855629,2174.008500132565,2468.2,1972.845117783424,
Setubal,1347.1510487056414,1392.8731280687637,1433.2262027894676,1466.1292504803648,1627.4465371206547,1775.5033651600813,1855.3720736803284,1999.3168469752359,2181.1859171058836,2139.146982790699,2331.31697883334,2313.4646249546886,
