-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1757,1787,1977,1976,2268,2387,2410,2403,2428,2208,2459,2326,
Cascais,2253,2564,2692,2966,2696,2771,2733,3105,2835,2864,2860,2880,
Lisboa,3025,3601,3785,3322,3508,3561,3532,3895,3707,3562,3971,3813,
Loures,1790,1904,2020,2250,2406,2499,2240,2621,2503,2303,2424,2827,
Mafra,1421,1538,2179,1888,1947,2471,2747,2512,2838,2309,1793,2207,
Odivelas,1841,1915,2249,2373,2440,2464,2410,2535,2529,2476,2239,2685,
Oeiras,2254,2443,2611,2650,2739,2763,2753,2725,3296,3007,2753,2613,
Sintra,1417,1447,1759,1843,1977,1821,1726,1963,2091,2253,2068,1926,
VilaFrancaDeXira,1384,1552,1610,1781,1724,1867,1767,2191,1985,2074,2282,2109,
Alcochete,1491,1513,1694,1930,2470,2885,2161,2821,0,2162,2271,3419,
Almada,1763,1870,1841,2152,2220,2612,2458,2396,2410,2365,2152,2448,
Barreiro,1145,1108,1213,1299,0,1098,1631,1716,2619,1591,1595,1263,
Moita,941,1196,1057,1276,1406,2049,2837,1372,1552,3469,2289,0,
Montijo,1364,1445,1733,1810,1817,2582,2999,2344,2146,2000,2441,1513,
Palmela,1157,1457,1303,1420,1853,2619,2051,3088,2217,2346,2070,2313,
Seixal,1392,1618,1693,1871,2022,2801,1988,2427,2280,2125,2562,2797,
Sesimbra,1433,1561,1576,1789,1716,3094,2376,1905,1350,1639,2332,2073,
Setubal,1332,1604,1620,1757,1840,1762,1965,2204,2250,2284,3221,2096,
