-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1684.6155614208212,1707.4929158400762,1785.6409586222148,1960.8901913873942,1959.9547095183457,2056.2729599049026,2278.6787935184166,2419.8566527883504,2908.0971392117253,3296.665687173871,3763.6237351376185,4160.703220139063,
Cascais,2939.6056390240037,2971.992370305795,2963.0057172990473,2982.863087705052,2911.359794244211,3057.7408695259273,3184.49255331669,3421.246765819659,3780.2921441533535,4136.93358141365,4513.975847987805,4932.734944564633,
Lisboa,3454.369307620247,3596.476837796449,3284.6961288550183,3428.8566324878457,3590.430486575202,3890.9044928971343,4360.644985109786,5066.927179751614,5953.226317784369,7028.095486493182,8359.25292368098,9932.257386043604,
Loures,1894.8529880372364,1871.8093963023252,1903.714400186897,1869.7788602285223,1988.144869232031,2083.572223421,2237.4370370019133,2542.941367996329,2817.9193399159612,3125.825604316149,3452.531340072517,3719.7917064582743,
Mafra,1538.031915654603,1437.2038528669264,1518.8289611445455,1742.2262876942189,1990.6074323154053,2176.5834102323934,2254.0739160072317,2503.266554841992,2743.3454088130984,2894.8436951630338,3165.9320885960533,3366.973551265299,
Odivelas,1978.114841231712,1975.2902008304968,2013.538756476204,2040.3489233460582,2069.0210240839415,2137.241908046534,2265.6316833167043,2445.07832698544,2699.4946477508083,3022.662736440131,3290.3004925636774,3541.291310080128,
Oeiras,2364.180191731439,2351.0620811766075,2365.173340718249,2361.4440351117023,2269.891626462593,2380.5735675394367,2693.2415360911014,2943.993036413971,3121.0130669649498,3360.269302292454,3565.612420491138,3655.1929515260344,
Sintra,1403.8474835705865,1415.0388353372502,1473.6542673661318,1594.2870062130714,1826.5702214561268,2129.780203379383,2485.069581551599,3013.3227935572268,3723.96999364956,4514.912346204416,5445.013598141426,6567.213168437059,
VilaFrancaDeXira,1415.3886341258185,1400.5917845270794,1502.3934463073278,1610.2346590352392,1900.5506649192967,2098.482290067082,2427.350651208787,2834.9297293222116,3254.2974286562608,3785.116839020557,4395.225516431859,4882.866440988983,
Alcochete,1891.430432113641,1346.0897339966969,1886.3823758381948,2014.292613799586,1920.39326321633,2066.4953028426503,2035.278544518423,2370.2588257708453,2480.9309613965197,2699.8028114839663,0,1970.652241280698,
Almada,1818.3452116411427,1750.4482232187668,1789.276497911374,1913.6917314468562,2017.2177392266203,2115.462762351115,2279.0574856223843,2554.0646408277676,2785.0618608209666,2868.5355118149937,3014.430411042154,3130.07892568129,
Barreiro,1114.2425614855604,1126.6039576837181,1232.8833986323332,1315.0902371580767,1413.3987555658873,1534.872932351993,1697.2901756101446,1961.7485053678529,2201.445123185281,2538.072907737439,2872.000354421569,3253.7085184703706,
Moita,922.8480725211862,987.631075079131,1059.6444788689691,1209.0197738600941,1271.6718937499722,1366.2767670222186,1494.9999295651842,1619.5149026299139,1749.0172892252301,1950.0041577178883,2071.884584253813,2287.813867503648,
Montijo,1459.0998600059747,1519.0158932512895,1707.864649235708,1724.1223680627916,1882.48514495455,2024.0935649086157,2150.6434890005276,2334.4293987862,2499.9940656998124,2794.9035998130485,3046.39598487911,3112.0071343685595,
Palmela,1147.1494750507154,1248.6117272114607,1320.4200666344434,1461.2187543417865,1562.852354767776,1650.7828069118057,1807.0146758088513,1972.2665265524302,2137.5711385667287,2362.479059774645,2545.4563600711435,2744.7314444990366,
Seixal,1428.449590656505,1529.449738258485,1533.5847472217727,1641.6559193904884,1771.0445681980316,2019.5539695007353,2347.2248250550815,2765.2214368576447,3384.342438658701,4088.8290518637145,4810.324629284128,5732.010093393191,
Sesimbra,1620.9216194309206,1495.6533768342442,1616.2458599803588,1857.820685293871,1820.4866947510848,2062.244249049676,2024.8995478886081,2302.0872653422502,2616.459997330383,2811.5531392108655,3004.015339889813,3137.425644785896,
Setubal,1405.7081783446456,1430.446386146328,1473.5909873168712,1500.353138614003,1659.3622556418297,1861.4900979917425,2170.591934300449,2579.8710964863803,3096.7992795498635,3682.8263748470627,4538.233014933276,5455.715123260154,
