-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1994.0529102860764,2303.5962920154493,2510.9095317970286,2687.059648871066,3004.8112611969536,3120.8715302083456,3408.676353978056,3792.336074667257,3690.8514234503523,4041.6730460902136,3521.9682794957,3463.3975508478416,
Cascais,2899.6070769261974,3288.648582112132,3660.8459254247155,3888.5519270272416,4248.962724471849,4559.048439128228,5062.553611353244,5119.303864977109,4871.59809113932,5057.0657984619265,6018.505914924458,5587.579207736946,
Lisboa,3646.187447417372,4476.15136818284,4841.365804162486,5320.338603051567,5713.756945101268,6178.397495060263,7295.609387333413,8671.207030512385,9282.921707584435,10152.007703372812,11647.39471362385,12112.016602115787,
Loures,2103.933235261555,2481.4533688723604,2779.8945059254665,3047.15093346982,3240.8595097853595,3579.9725694768504,3725.5589567205734,4425.57377490884,4880.591800696131,5134.99308392124,5627.361630172644,5765.565477370847,
Mafra,1834.0595103874134,2054.476988714203,2270.299532131126,2218.242016641773,2474.907033206528,2599.495476273959,2921.128593090181,2731.3784167541517,2671.8085099861805,3147.1355548673346,2902.952133447392,3435.766322465536,
Odivelas,2155.6231075957717,2416.0914884605336,2933.9473698840793,2873.048376740068,2977.4872799464156,3272.51154235331,3551.030611014645,3644.3076691481415,3752.953339652542,4081.9126585188487,4326.426844777843,4270.310549440377,
Oeiras,2645.985758704063,3234.0881456292145,3450.085851501799,3765.553517889416,3976.3709764317173,3666.6190950250857,4243.6135643187245,4703.892457780918,4736.0310210841635,5106.819182945809,4706.350645807198,4414.989223415957,
Sintra,1615.5762844624608,1864.7096199478885,2099.9099859941,2341.8707127126254,2467.6094505311876,2820.268979493222,3103.696469301839,3422.8250934773123,3446.091399225984,4243.661021620501,3922.321399413225,4945.139092169329,
VilaFrancaDeXira,1619.8992856686268,1917.8431641076968,1973.976904737229,2104.708719546229,2080.7827378089937,2355.863132216951,2431.0257277923283,2610.1803878343258,2564.7791747398132,2705.6179026644013,2938.847872106036,3121.782421164193,
Alcochete,1701.2517963542318,1866.1110253351362,1917.2081589550694,2660.244331543534,2503.3389552227127,2784.4223059123797,2791.836205386694,2744.2335655418424,2594.0302253267237,2837.479217123016,2549.4479472106686,2270.256989182696,
Almada,1956.6947143942916,2189.9510019055283,2386.223633811655,2697.8000000000006,2797.0441126732903,2782.2445624550246,2794.393130872255,3362.9572487645514,3462.511112846194,3349.4754151897187,3795.1503872166986,3593.79016084034,
Barreiro,1361.5715618079432,1511.4849225940304,1629.2253176827307,1729.6671325477591,1794.7927160093063,1799.5464111901679,1993.833792390551,1874.132682109292,2339.6277638168385,1773.734196979009,1998.4735930676588,1890.482584300523,
Moita,1041.5793640690213,1141.962908593721,1238.5986541275033,1801.1088402808566,1798.282063242327,1489.1031130994616,1684.5129370922175,1267.3220898308243,1893.3442735773915,1474.9040971905952,1586.6155525791587,2120.928376926055,
Montijo,1566.9064882486537,1857.2743932955123,2196.7748191684636,2179.6928923286137,1954.5033559983033,2347.6177008762083,2577.181145903488,2685.524051659019,2307.3623704502056,2347.698989971286,2594.9485610279453,2545.61650150613,
Palmela,1279.0826308627036,1607.8266196082463,1653.8602131880573,1742.6452628193963,2150.5000391127915,1916.9164649317302,2064.8649814311843,1853.498285194956,2709.946957646954,2652.652070958979,2918.7047381168545,1736.5571740981243,
Seixal,1654.290821387774,1940.9586554308362,2310.6760195748807,2439.040732802996,2623.7816219159336,2783.3140434570873,2776.013121242228,3028.806724672282,3077.9277879130004,3174.459538278707,3475.126478201308,3466.0005472428866,
Sesimbra,1601.549776001943,2037.8561397411447,2297.0533623466126,2027.4400798938245,2283.858036239091,2526.439924837983,2129.5335332844397,2783.0064460288195,1995.3767418047546,2114.4000807744233,2451.930980858062,2663.9624607044525,
Setubal,1503.8880084534808,1883.7785429209066,1940.608152070755,2163.655733889541,2236.895491713477,2140.5723149991236,2360.646686910629,2253.931956405988,2629.0126442122837,2531.039979060308,2625.8507870486237,2628.1746424734274,
