-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1715.9587347131253,1728.5626472699792,1739.7160952317129,1818.3598836694805,1875.2468795460586,1946.5133773537732,2193.7767101338345,2406.5536868913387,2645.1316004405644,2885.773571414849,3137.7489589322295,3489.491390079824,
Cascais,2933.9738340773483,2975.3353374225726,2902.0093207358314,2892.884469617986,2961.159583992779,3060.6990491939905,3226.954745264192,3464.7266665741295,3809.519328369244,4062.583027961681,4398.1126950089365,4752.16302402654,
Lisboa,3358.8589146561444,3508.8267657677416,3307.1163029218214,3394.921877662521,3561.402810597028,3491.436076240118,3867.764723681088,4509.845302858165,5094.004584354029,5962.263923754523,6695.92379626522,7833.645253202141,
Loures,1854.4802392917034,1828.5595199293596,1864.9092163679663,1912.7521485249833,1954.5593391936284,2111.210854902858,2341.38587408726,2572.041143522094,2786.4907557133974,3111.004411929005,3436.2787240033845,3769.5387080257706,
Mafra,1409.6842414574405,1542.0177100302315,1725.169233767637,1829.5413633605597,1964.8914006691248,2077.880736843428,2106.8258379767262,2281.7262132117685,2488.2646063046404,2616.6469883746868,2760.827701991188,2780.460863833063,
Odivelas,1975.1754351704549,1967.9098066684537,1978.2374565016876,2008.679914574134,2132.3643363419023,2229.58503671849,2395.4854789152423,2577.3021496580564,2880.1666482832793,3058.117925808342,3397.9837654326657,3658.273007704241,
Oeiras,2392.3352494402543,2269.0889143966506,2449.133488952138,2401.3522477780916,2463.470293377184,2612.7225203799308,2787.237046311391,2976.5213734137296,3243.55052685308,3479.5928518960895,3741.7879346456784,4170.776833525033,
Sintra,1425.5749278480612,1464.8200490424817,1481.8282516962931,1554.6437664041246,1727.0378970916806,2020.2187081254474,2352.666593426453,2842.0946972464917,3392.2890034926068,4067.347708579729,4984.955195313394,6136.189291220247,
VilaFrancaDeXira,1432.2634528916071,1460.6861408153939,1499.0708389208164,1650.5712264689298,1815.7631342415798,2019.019854848028,2306.4611757255,2733.068787796175,3233.2208312523285,3857.163413496137,4550.53045905783,5294.354014576629,
Alcochete,1838.6798411791767,1617.869432073441,1268.9370099009275,1691.0993282573936,1476.6245812835218,1627.1968633936103,1495.2191136568847,1717.2234198523965,2668.9433903094287,2625.485282818905,2369.8927507004764,2383.499888733626,
Almada,1817.1069172342739,1804.4053579364709,1806.9806558306254,1850.1433908516115,1943.3760551386267,2101.8959701127615,2308.7572477191948,2530.6519764291634,2761.215237847865,2992.779690168161,3291.5189391166186,3535.3452911962886,
Barreiro,1098.010940083698,1115.3713539488328,1144.120439971578,1257.6736778301424,1465.7163229215519,1603.38955034716,1779.9395022794247,1963.9840549547237,2198.012940219532,2439.418261833743,2733.088318877079,3132.4298397195503,
Moita,1029.8372144397433,1056.8320389269888,1230.5330578524934,1252.1117879048634,1312.652754955468,1395.298613145295,1565.4498429915957,1745.1633185176356,2000.3881663274713,2204.3972705910946,2479.910052551324,2811.7639264670997,
Montijo,1363.7019891464947,1504.8794324247367,1605.9302715566034,1652.2978299498868,1819.8825492003791,1905.7266730745102,2060.496298116199,2290.0617504812717,2413.4825617692786,2569.6373581195517,2721.1365105273903,2858.765040801922,
Palmela,1211.8834033184742,1189.051438392018,1233.8091696860638,1295.9212140465302,1505.9359036558965,1645.069120873315,1807.472052158389,1966.5363505905684,2191.6127779895646,2494.7869607208145,2703.8787069582468,2977.786419162816,
Seixal,1416.4376692127703,1506.6260703631922,1535.4397443611308,1704.759734733842,1817.4586380858457,2045.4964017700504,2267.1946586208696,2690.9734729820775,3257.6313086994232,3888.3099214309477,4549.291021765676,5388.316579293954,
Sesimbra,1614.9141546847536,1592.521760662434,1854.7532165810521,1923.740599588708,2033.0262169681469,2116.4957258678196,2269.899366951351,2476.7059329544104,2679.841684541663,2829.703907744645,3006.9672732617314,3204.7346923531763,
Setubal,1316.6951255189983,1434.7047506942083,1457.9297331936666,1573.8893955723536,1682.3581549312253,1874.7651781296793,2139.2835616735842,2530.451119726933,2968.7904073586733,3476.060915748174,3844.0373832552264,4667.027086757709,
