-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1739,1800,1963,1849,2115,2076,2266,1966,2325,2507,2269,2425,
Cascais,2299,2506,3187,2799,3299,3333,3176,3001,3111,3118,3005,2929,
Lisboa,3023,3803,4166,4161,4040,3784,4309,3978,3711,3969,3902,3810,
Loures,1761,1929,2107,2101,2172,2274,2029,2431,2461,2156,2475,2825,
Mafra,1562,1741,1960,1804,1761,2348,2563,3110,2883,2224,2606,2606,
Odivelas,1924,2173,2133,2309,2490,2459,2500,2316,2520,2511,2336,2660,
Oeiras,2283,2433,2778,2704,2613,2761,3112,2737,2820,2710,3066,3072,
Sintra,1449,1690,1519,1524,1700,1916,1939,1807,1705,2083,2026,1876,
VilaFrancaDeXira,1418,1741,1384,1329,1489,1896,2229,1470,2046,1602,2304,1957,
Alcochete,1431,1903,2184,2170,2191,1388,2584,2762,1880,2934,1813,2003,
Almada,1785,1859,2226,1940,2158,2461,2658,2363,2447,2609,2206,2390,
Barreiro,1176,1287,1198,1137,1180,1675,913,1854,1378,1823,1429,1798,
Moita,1044,1017,711,721,1428,1261,1275,1073,1166,2879,1405,1769,
Montijo,1338,1604,1571,2039,1519,1959,2323,2380,2669,2355,3048,2780,
Palmela,1240,1223,1072,1452,2227,1503,2020,3296,2111,1863,2633,1774,
Seixal,1461,1607,1725,1735,2144,2120,2491,1979,2220,2598,2602,2667,
Sesimbra,1451,1603,1538,1733,2010,1707,1840,2345,2026,2448,1796,1692,
Setubal,1297,1501,1645,1558,2316,1644,1897,2111,2160,2064,1797,1915,
