-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1810,1851,1873,1969,2046,2115,2016,2071,2303,2190,2377,2559,
Cascais,2465,3047,3077,3140,3235,3153,3270,3389,3352,3595,3413,3579,
Lisboa,3159,3773,3931,3966,4193,4320,4598,4708,4571,4922,5128,5043,
Loures,1907,2055,2085,2138,2153,2186,2356,2422,2501,2608,2619,2737,
Mafra,1584,1648,1792,1895,2101,2127,2137,2256,2355,2123,2187,2260,
Odivelas,1973,2089,2225,2287,2354,2450,2468,2458,2581,2444,2590,2616,
Oeiras,2540,2839,2786,2760,2826,2828,2921,3022,3060,3052,3167,3127,
Sintra,1427,1438,1630,1582,1713,1782,1842,1947,2150,2043,2113,2189,
VilaFrancaDeXira,1466,1559,1637,1442,1649,1663,1710,1773,1782,1388,1800,1922,
Alcochete,1864,1721,2096,2184,2348,2333,2093,2583,2476,2886,2106,1805,
Almada,1806,1911,2018,2111,2176,2172,2348,2454,2484,2432,2548,2454,
Barreiro,1278,1281,1261,1326,1610,1269,1418,1432,1688,2159,1364,1667,
Moita,1011,831,998,1135,1115,1205,1127,1206,1178,1165,1421,1113,
Montijo,1438,1669,1551,1864,2045,2103,1953,2393,2239,2454,1910,2358,
Palmela,1277,1533,1450,1425,1570,1446,1763,1700,2096,2300,2320,2139,
Seixal,1466,1548,1656,1885,1956,1911,1858,2081,2066,2446,2452,2574,
Sesimbra,1332,1473,1759,1612,1820,1846,1624,2178,1785,1823,1780,2109,
Setubal,1383,1344,1495,1457,1670,1577,1502,1808,1550,1655,2001,1910,
