-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1825,1853,1945,1928,2057,2235,2261,2334,2254,2259,2315,2288,
Cascais,2238,2365,2820,2690,2651,2779,3028,3177,3228,3121,2847,2915,
Lisboa,3179,3568,3967,3874,3865,4149,3873,3849,3981,3913,4263,4269,
Loures,1757,1983,1990,2138,2228,1901,2500,2706,2421,2444,2513,2605,
Mafra,1608,1568,2041,1929,2052,2362,2618,2933,2769,2259,2413,2328,
Odivelas,1871,2108,2057,2234,2394,2361,2490,2680,2787,2045,2445,2712,
Oeiras,2373,2612,2690,2752,3076,2960,3030,2918,2788,2734,3177,3123,
Sintra,1513,1561,1529,1658,1838,1858,1840,1849,2090,1891,1899,2159,
VilaFrancaDeXira,1515,1689,1736,1736,1954,2015,1937,1912,1821,1974,2080,2268,
Alcochete,1405,1473,2084,2196,2073,2140,1759,2122,0,3145,2555,2744,
Almada,1859,1788,2073,2110,2286,2346,2591,2419,2354,2433,2129,2497,
Barreiro,1193,1066,1343,1321,2158,1510,1147,2138,1539,1583,1531,1735,
Moita,1068,924,1103,1140,1555,1267,1267,1188,1362,3031,1356,1701,
Montijo,1337,1581,1405,1588,1810,2311,2527,2520,2324,2406,2666,2430,
Palmela,1226,1350,1405,1390,1499,1384,1653,3181,1857,1701,2093,2653,
Seixal,1508,1624,1608,1789,1927,2104,2029,2383,2013,2238,2390,2478,
Sesimbra,1518,1512,1827,1769,1900,1970,1885,2415,1756,2971,2065,3101,
Setubal,1436,1486,1502,1557,1579,1713,1922,1797,1924,1960,1786,1920,
