-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1966.792612648589,2277.8502724169666,2554.5829298296826,2942.451755847859,3592.8385560362276,4345.585606889662,5607.659391239309,7388.471375614626,9678.51543326275,12039.409848451622,13553.346426148293,12663.22788355568,
Cascais,3285.0496960635783,3978.3990524546894,4668.172209748525,5253.583286647648,6096.883001318526,7376.677441051859,8797.879336341815,9556.10677723074,11346.287824446259,12872.19909499119,14365.469824333826,16815.977030020862,
Lisboa,3770.841143670965,4678.678347090977,5249.4105769412245,6396.3758895477085,7773.762038533989,9372.453877221566,11512.970928312669,14165.263440696915,17282.79659568373,18847.66120952738,20312.954426071454,20479.510525164915,
Loures,2185.0583543537637,2401.234050775523,2720.686562275693,3169.7695538924722,3854.049222938588,4615.005292089167,6040.580689204737,7897.820141931458,9129.586502067978,10342.208694167934,12135.68874040282,12906.1715489296,
Mafra,1713.934257689678,2156.876908862193,2368.8075644581513,2524.9348114186832,2736.2874397050446,3216.6433823359994,3492.1307791459003,3782.7908889789423,4036.8218449881106,4323.313008208537,4879.929283661883,5524.025843555301,
Odivelas,2289.151085994823,2579.139077638488,2950.0296631256783,3309.6615653606873,3735.477907625555,4538.551103186739,5645.02239482251,7404.294971812586,9411.798368276262,11856.178395614223,13474.62191963006,13475.971945357214,
Oeiras,2797.648352771167,3182.538516897295,3587.703737332644,3844.580506375062,4565.292109382692,5734.755799480725,6643.043508574705,8079.305286000036,9139.447958973891,9562.787198970125,10794.699506919387,12156.69672825823,
Sintra,1672.410166559726,1948.028037729956,2300.7952660623396,2892.526418059344,3755.0204808960725,5149.516784261784,6852.18894364184,8628.27613315179,11261.29151872508,13834.365061697416,16366.590339994253,16258.225692569296,
VilaFrancaDeXira,1566.8488333338178,1696.574517219151,1883.3408446226583,2053.097707898123,2330.8893633115836,2633.39519791917,3028.272672952412,3585.1250084594485,4183.759260178595,5175.644584374953,6242.078636876419,8597.793895130355,
Alcochete,1870.4513241991317,2167.7713505129395,2310.91877182056,2442.136301776736,2687.0795221041753,3272.481940121504,3272.2379968459,4002.8003532370535,3960.967585144281,4598.050245818962,2763.385055854302,4171.594855039878,
Almada,1958.3465077425972,2232.1475238078747,2399.1505383846606,2716.876057960689,3178.2384716333545,3679.902790149056,4466.065916998266,5880.368430707278,7387.307382829577,9222.993186860209,11170.434672581212,13049.882326709663,
Barreiro,1313.4379950215637,1522.2278616173564,1825.194362029064,2092.859435901228,2464.619479051223,2906.701835871125,3688.758915969915,4684.18809020507,5933.096820893958,7448.926750591401,9425.94784120112,11773.874935003998,
Moita,1056.093526802116,1308.3944773989117,1409.7497977416485,1617.49747368215,2146.3473213077723,2647.106931633931,3190.195015272769,4031.0546710245944,5734.030934436952,7073.968940769989,10311.323547762078,12517.592059436009,
Montijo,1600.753704359625,1744.4368990550356,2051.3361782018073,2212.1347166067576,2471.443771915021,2859.1993845093107,3130.518410594369,3584.2951551863,3971.122557050474,4162.6202777181525,5464.115661342228,10484.848963629052,
Palmela,1376.3933667002393,1515.3918113405439,1760.9818086253292,1931.4278756631804,2356.9846330018904,2608.506778887755,3075.966499700645,3984.2472827786014,4475.129506944335,4118.320284305483,6356.473944023137,5938.2064334076385,
Seixal,1658.1955584536238,1851.258120193153,2183.357899207659,2570.3366353582696,3153.908237264948,3982.174234656497,5233.864358297577,6709.320028175478,7421.445131763713,8710.96451929215,10244.438372909792,11883.82271727137,
Sesimbra,1688.8056763884083,1914.0564289641197,2021.9331516329698,2212.4604161039547,2273.983780966787,2277.045476066746,2797.262588639479,2798.6528461239322,2990.181516471337,3312.477042453984,3605.598608552301,4304.613946009093,
Setubal,1498.591041661581,1829.2561044717788,1978.458198654808,2216.7086134413044,2567.838200986507,3020.395880430337,3696.098663163056,4701.930707025079,5409.27997401149,6817.288400192122,7466.830133997524,7712.678632731634,
