-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1779.5203880984684,1790.4746793844763,1792.1136619122103,1838.253915465914,1916.8670802704662,1971.4010803211631,1866.5532371259778,2147.9858610682913,2278.713307837637,2318.7013684246344,2383.0163985218246,2368.12117633901,
Cascais,2525.7759733363628,2776.8323765277364,2979.437010355767,3020.3374228148296,3289.580120782669,3123.712556203453,3149.2042447959393,3247.3928777084398,3498.954508127269,3562.5372215407206,3247.806424469094,3789.5895496600465,
Lisboa,3142.466913288872,3753.112018862154,4038.553022916741,4124.153631050939,4251.753667520233,4389.382285108399,4560.165473361594,5095.925287879148,5391.508326281179,4972.12430627491,5212.601748290935,5835.909820180283,
Loures,1824.0256936588228,2001.487354018387,1946.201721161266,1940.6852551540474,2100.867662697806,2119.667071430934,2205.6227744114067,2375.7861491394383,2410.703248606807,2412.076561929034,2503.4669442566983,2687.7699527419804,
Mafra,1553.7266688847133,1681.3158582565338,1577.0058837139345,1691.5072509368172,1560.876167914677,2212.6489656704043,2180.6544666387026,2284.96098824533,2244.778525797453,2356.5989573137413,2235.08327066618,2227.7626540814317,
Odivelas,2078.89014828277,2230.702924806682,2326.865544650781,2443.752850995417,2277.3073125302058,2400.968230364831,2382.5834387643426,2533.902613880149,2484.9914608609984,2510.876250062634,2769.440917027926,2832.4966541395333,
Oeiras,2518.559498976734,2394.6194484035723,2690.319234344518,2758.672222269557,2460.174984954856,2846.2059121612724,3009.014380242633,2877.3142988439654,3069.786323442727,3058.634277605887,3012.464957429641,3252.6483190236986,
Sintra,1416.36960308959,1389.6241929808175,1560.012371208734,1548.4086731905065,1676.8077142093466,1751.9276400504016,1827.18537470987,1880.9659373398076,2017.78629249705,1924.7331798658201,2182.409120605245,2273.492429660954,
VilaFrancaDeXira,1493.0411089841587,1464.4070917329027,1507.6025034952834,1534.9362584092555,1527.3699239110647,1953.689556549114,1607.4425926918702,1642.7497591157971,1586.9236079957402,1691.1028334489856,1846.7937009756356,1835.792029470326,
Alcochete,1488.6051352387885,1854.0584432306675,1963.1270687561746,2549.531668938027,2720.827132849654,2109.9041285117282,2266.041586973775,2800.356979344334,2849.52193394951,2649.061401039764,2776.552260515545,2063.548448166559,
Almada,1804.8259384631695,1842.999066645089,1959.5263580318588,2049.998267090168,2125.3502171502787,2149.4881085413404,2292.382643196462,2380.60593807345,2462.773695634372,2448.035288690481,2112.5601063243844,2356.028600688208,
Barreiro,1253.2474169144896,1277.7671423057104,1016.3121888265598,1227.177578389991,1135.8948213926428,1489.1611264469805,1282.4176056073616,1699.6165318887338,1169.947963265212,1613.3444882302701,1631.2143123497344,1201.50906514299,
Moita,1049.7337225144838,1161.6882640385716,918.719341369133,840.6371069454383,973.7601695608793,1076.102774628031,1355.7846640141481,1339.7059658502487,1043.952694838727,1226.6490826932506,1620.5695220326902,1054.297089674,
Montijo,1301.8666106668097,1400.968933860342,1629.297794670762,1655.287794023204,1605.112857357135,2024.5619907398664,1630.1061663025923,1669.5281825851566,1775.6147027284837,2004.9617133354636,1772.9103057892403,1686.7170907242025,
Palmela,1166.0071522856447,1203.887613551639,1291.6714948341714,1524.091677692264,1380.41498854604,1444.5714706203416,1395.7120192244968,1829.4067412977254,1539.0569764581874,1968.886179389938,1955.1805546461103,2055.2180873743214,
Seixal,1424.4839673906715,1649.5699649199294,1705.165746059959,1773.5144705227383,1893.0446264649172,1764.9849784540943,1986.9296730092278,2058.781785660931,2063.5731082814796,2161.0859815912377,2339.4405720861705,2327.4243090580608,
Sesimbra,1487.3979581995045,1681.9564515117722,1712.8832288838846,1599.6441042843364,1666.4565281277874,2079.9372089375147,1594.4819013650392,2223.508282418828,1637.346303924564,2174.6466875829683,2097.9479449539585,2054.886708926098,
Setubal,1298.562821545893,1449.2223982033997,1683.9941453631557,1530.73525385491,1650.7383121369817,1800.1328184632584,1729.3604929703251,1835.088923355436,1892.6576338862037,2092.3159941307626,1961.4590413270435,1801.0948710809403,
