-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1872,1944,1918,2152,2154,2514,2269,2055,2389,2525,2490,2324,
Cascais,2265,2563,2786,2728,2807,2943,2971,3292,3066,3186,3284,3310,
Lisboa,3166,3885,3882,3525,3997,3817,3923,4094,3564,3813,4005,4133,
Loures,1716,1915,2034,2085,2300,2391,2362,2198,2465,2324,2084,2587,
Mafra,1591,1619,1846,1875,2029,2290,2476,2544,2649,2445,2571,2511,
Odivelas,1886,1850,2140,2251,2316,2377,2468,2524,2556,2085,2202,2611,
Oeiras,2385,2524,2709,2630,2741,2903,2742,3036,2914,2959,3150,2936,
Sintra,1481,1588,1634,1632,1774,1812,1672,1806,2044,2154,2112,2322,
VilaFrancaDeXira,1515,1772,1562,1624,1446,1924,1807,2011,1845,1688,1800,2122,
Alcochete,1477,1794,2260,2292,2069,2253,2364,2580,1800,2269,2168,2498,
Almada,1884,1904,2001,2103,2081,2380,2201,2709,2442,2517,2318,2258,
Barreiro,1246,1011,1254,1483,1077,1579,1700,1160,1524,1669,1717,1248,
Moita,1060,1144,1279,1034,1371,1582,1350,1211,1218,1618,1521,1257,
Montijo,1380,1356,1528,1531,1786,2490,1910,2207,2135,2896,1492,1920,
Palmela,1173,1268,1383,1347,1631,1853,2528,2735,1934,2032,2071,2414,
Seixal,1468,1509,1687,1781,1978,2057,2188,2276,2238,2321,2456,2503,
Sesimbra,1461,1691,1560,1816,1735,2014,1941,1815,1459,1804,2139,2218,
Setubal,1412,1400,1526,1584,1442,1752,1980,1968,1673,1984,2307,2116,
