-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1779,1790,1792,1838,1916,1971,1866,2147,2278,2318,2383,2368,
Cascais,2525,2776,2979,3020,3289,3123,3149,3247,3498,3562,3247,3789,
Lisboa,3142,3753,4038,4124,4251,4389,4560,5095,5391,4972,5212,5835,
Loures,1824,2001,1946,1940,2100,2119,2205,2375,2410,2412,2503,2687,
Mafra,1553,1681,1577,1691,1560,2212,2180,2284,2244,2356,2235,2227,
Odivelas,2078,2230,2326,2443,2277,2400,2382,2533,2484,2510,2769,2832,
Oeiras,2518,2394,2690,2758,2460,2846,3009,2877,3069,3058,3012,3252,
Sintra,1416,1389,1560,1548,1676,1751,1827,1880,2017,1924,2182,2273,
VilaFrancaDeXira,1493,1464,1507,1534,1527,1953,1607,1642,1586,1691,1846,1835,
Alcochete,1488,1854,1963,2549,2720,2109,2266,2800,2849,2649,2776,2063,
Almada,1804,1842,1959,2049,2125,2149,2292,2380,2462,2448,2112,2356,
Barreiro,1253,1277,1016,1227,1135,1489,1282,1699,1169,1613,1631,1201,
Moita,1049,1161,918,840,973,1076,1355,1339,1043,1226,1620,1054,
Montijo,1301,1400,1629,1655,1605,2024,1630,1669,1775,2004,1772,1686,
Palmela,1166,1203,1291,1524,1380,1444,1395,1829,1539,1968,1955,2055,
Seixal,1424,1649,1705,1773,1893,1764,1986,2058,2063,2161,2339,2327,
Sesimbra,1487,1681,1712,1599,1666,2079,1594,2223,1637,2174,2097,2054,
Setubal,1298,1449,1683,1530,1650,1800,1729,1835,1892,2092,1961,1801,
