-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1774,1933,2049,2102,1940,2108,2254,2497,2354,2532,2416,2364,
Cascais,2296,2498,3008,2835,3111,2789,3213,2840,3113,3049,3010,2918,
Lisboa,3051,3695,3952,3658,3541,3586,3687,3817,3745,3853,3740,3906,
Loures,1780,2063,2106,2123,2350,2386,2380,2295,2493,2544,2064,2876,
Mafra,1581,1593,1893,1534,1520,2468,2556,3085,2240,2311,1939,2116,
Odivelas,1915,2033,2052,2306,2443,2475,2532,2292,2332,2547,2339,2479,
Oeiras,2318,2656,2657,2752,3062,3021,3295,3110,3050,2864,2579,3323,
Sintra,1479,1626,1529,1658,1781,1786,1996,2093,1916,1867,2355,1967,
VilaFrancaDeXira,1558,1418,1443,1761,1465,2083,1680,2198,1704,1945,1838,2327,
Alcochete,1584,1991,2169,2124,2422,2318,2062,3750,2721,2588,0,3392,
Almada,1765,1984,2193,2272,2331,2486,2369,2448,2337,2344,1901,2611,
Barreiro,1207,1350,1251,1766,1148,1454,1557,2435,1261,1860,2258,1997,
Moita,1148,1225,1196,1183,1966,1236,1581,1245,1046,2854,2202,1342,
Montijo,1291,1668,1725,1517,3115,2250,2457,2942,2286,2271,2193,3313,
Palmela,1245,1287,1385,1978,2067,1542,1542,1495,1656,2550,2035,0,
Seixal,1450,1786,1880,1918,2110,2091,1995,2520,1826,2338,2453,2764,
Sesimbra,1399,1473,1631,1805,1573,2349,1762,2562,2078,2321,2211,2232,
Setubal,1438,1531,1596,1714,2010,1846,1851,2456,1971,2172,2200,1937,
