-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1612.5527963523546,1608.2085865924828,1716.3326482508128,1743.028551613193,1778.1534455646288,1750.7742073532158,1725.987965951421,1656.4210923622743,1603.5862566847156,1668.5480688047094,1607.621011502609,1572.7219005840693,
Cascais,2191.7911933129744,2288.8042054397292,2205.291449885958,2226.42352604641,2167.6768207180903,2276.6922814613154,2604.4155798061815,2310.7697321303885,2213.275876337445,2404.427292121467,1985.1854079713898,2185.764166284472,
Lisboa,3127.9026154861695,3158.084191206632,3634.1746619387413,3489.313301397311,3744.75535179163,3767.3579636545323,3452.0446318249874,3209.997071099525,3141.382369924543,3347.848523388672,3472.1883717139035,3396.2326926576716,
Loures,1607.2156687553634,1676.3304019720447,1781.3999041391367,1844.6292919823832,1802.2325309518847,1784.318484619825,1787.2157452150832,1722.8668690740317,1727.8861876615288,1727.8333044623664,1668.65410851158,1619.8082676969757,
Mafra,1424.2750545519657,1560.3705328639849,1428.103741143163,1719.5271408555584,1657.6834600484644,1609.0993630358498,1668.1012948137861,1624.5688529974814,1709.3962891683564,1499.465398591479,1625.117863768905,1553.715548149263,
Odivelas,1828.6693734511935,1878.8205825187465,1835.5347138278578,1841.9684116032895,1972.7520494596854,1767.5349367414387,1928.660024044362,1881.5680181058842,1893.096419572014,1627.2647334261528,1842.613511195054,1881.4513603350656,
Oeiras,2321.923684698231,2241.707613990731,2409.8104116075688,2194.0432786088995,2174.03046930954,2212.690120267719,2127.254351414443,2172.5546291727073,2120.376260918836,2300.3863049307733,2006.9274810432653,1998.2748075111033,
Sintra,1320.4403336074995,1468.910146586788,1363.3155566729688,1419.2488093538395,1431.590847502151,1380.4280072764518,1414.7010882046557,1402.6540128671581,1368.975369448181,1440.0371369538161,1376.8913252985676,1339.3624996828157,
VilaFrancaDeXira,1242.798657520797,1317.1540246434915,1390.0544993873116,1362.386272193639,1277.8583498989035,1417.4247857165763,1409.1122911421885,1395.0969098054043,1394.689176603457,1382.226059278574,1417.9845757111357,1352.078059427326,
Alcochete,1352.679568325526,1801.6017138957773,1615.616514732599,1668.1204148700813,1728.7020949071527,1813.5084343996798,1869.7128777712387,1830.2059868361812,1862.2162301632013,2195.170193294465,1777.0639286475973,1916.4356254645577,
Almada,1663.8403088664404,1856.7529841522564,1787.4005581102956,1863.613106705269,1822.5506275303662,1800.0329737025575,1792.5593703701315,1817.91290017489,1774.4030867571707,1757.7844793756412,1642.997311542857,1626.9907306401228,
Barreiro,1105.4384096249166,1166.3756954704875,1090.289074852025,1080.5710116855005,1086.9333434053003,1167.5223638190462,1165.4499929612189,1284.1971140792145,1227.510555632968,1245.7273084492176,1236.0259188578448,1212.1301107644256,
Moita,954.6171865465717,975.4239721505079,1002.4797513689978,993.4564784964743,965.8199684917929,1223.089225208328,1133.0460380991908,1136.903390828843,1124.784263805349,1132.5493424074607,1043.4771999361406,966.8111965246313,
Montijo,1167.8219161231225,1315.6539851077857,1229.7861335828352,1260.212760583146,1309.8006560525573,1249.726494258841,1420.817833893799,1411.2602418300187,1419.6597956942333,1415.707734405219,1242.0097688004985,1390.483778258139,
Palmela,1050.8853062365436,1172.6418664237185,1125.6376330754126,1270.6748110833091,1226.248029656846,1361.2553936134245,1223.9607604490197,1368.7917222212789,1406.3039418864516,1402.931041272247,1434.9261690266121,1443.9993456708978,
Seixal,1344.1029793684968,1435.1507089216582,1429.965282948909,1509.100882572645,1465.3460861546823,1444.3475367735184,1500.6664763334038,1537.6108053920461,1492.724564367829,1576.4015942748103,1592.3975321871135,1688.6722076049025,
Sesimbra,1413.437781140268,1544.1118232997344,1410.1141282943497,1512.5888667791455,1413.019320163285,1580.3311846209367,1469.56914366734,1520.314460385424,1519.2810050673322,1537.945029813329,1508.3852692528665,1571.9572268901368,
Setubal,1228.5339024818406,1216.2312106286486,1229.2725667127356,1293.7364253647293,1239.3490872674886,1285.2491973602198,1357.9411552004578,1331.693993351364,1323.8348460610423,1309.7369787243642,1388.885458932524,1450.6557239879962,
