-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,1732,1728,1999,1965,1986,2128,1917,1889,2663,2482,2273,2011,
Cascais,2205,2434,2954,3339,2679,2602,3250,2786,2685,2792,2832,2252,
Lisboa,2876,3307,4291,3759,3460,4133,3933,4290,3705,3544,3657,4037,
Loures,1704,1868,2052,2154,2121,2170,2094,2153,2303,2226,2264,2808,
Mafra,1420,1582,1712,1754,2271,1739,2812,2352,2524,2577,2213,2053,
Odivelas,1833,1894,2144,2456,2464,2414,2409,2177,2359,2409,2810,2471,
Oeiras,2196,2346,2749,2836,2764,2594,2621,2694,2559,2448,2899,2678,
Sintra,1387,1560,1528,1657,1796,1693,1832,1865,1595,1857,1879,1941,
VilaFrancaDeXira,1376,1619,1576,1810,1766,1501,1673,1449,1751,1806,1522,2046,
Alcochete,1446,1548,2008,2050,2243,2218,1575,2400,1882,2492,1970,0,
Almada,1699,1827,1990,2185,2191,2116,2437,2466,2353,2541,2492,2600,
Barreiro,1150,1155,1488,1150,1284,1905,1520,1262,2092,2060,1735,2004,
Moita,1033,1072,1169,1418,1210,1134,1342,1196,1321,2463,1601,1656,
Montijo,1286,1502,1407,1481,1987,1998,2179,2203,2363,2927,2918,1549,
Palmela,1166,1290,1315,2103,2028,1668,1402,2612,2463,3109,3006,1239,
Seixal,1452,1548,1444,1905,2141,2163,2412,2165,2487,2440,2476,2372,
Sesimbra,1428,1434,1726,1915,1900,2334,2840,3320,2077,1570,2002,2067,
Setubal,1309,1577,1407,1800,1934,1857,1902,1900,1673,2301,2153,2081,
