-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,583,211,111,51,17,13,10,11,10,7,14,19,
Cascais,413,124,76,34,17,17,20,16,15,21,19,18,
Lisboa,1384,298,83,77,57,67,56,62,39,34,43,48,
Loures,539,163,86,40,16,7,6,2,9,13,8,13,
Mafra,138,54,30,9,12,4,9,5,5,2,3,9,
Odivelas,347,100,56,41,22,17,7,17,8,7,8,10,
Oeiras,375,129,61,45,24,10,15,8,8,2,9,10,
Sintra,926,290,160,70,35,10,20,13,8,10,15,11,
VilaFrancaDeXira,319,108,53,26,7,3,1,0,1,1,4,1,
Alcochete,27,17,6,7,1,1,1,0,0,1,0,0,
Almada,502,171,72,33,9,18,13,12,14,6,9,7,
Barreiro,258,71,33,14,3,5,1,12,5,6,5,4,
Moita,191,58,39,20,5,11,10,4,1,2,2,0,
Montijo,141,35,15,11,12,2,2,1,0,2,2,1,
Palmela,120,33,24,16,2,6,9,0,3,2,1,5,
Seixal,289,102,50,23,13,16,7,8,5,12,11,7,
Sesimbra,73,17,19,10,1,0,3,3,2,3,1,1,
Setubal,317,79,56,22,7,10,7,13,4,10,4,8,
