-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,451,207,142,74,29,19,16,13,9,16,13,15,
Cascais,279,177,80,43,27,24,13,19,20,22,19,19,
Lisboa,972,321,119,69,72,75,48,69,51,44,31,35,
Loures,411,203,118,54,24,27,17,11,10,8,15,9,
Mafra,121,74,37,19,6,7,1,0,1,5,3,5,
Odivelas,260,117,89,44,30,27,18,15,14,11,10,17,
Oeiras,272,155,75,39,17,17,12,12,10,11,9,7,
Sintra,782,360,149,56,27,11,15,7,7,19,13,12,
VilaFrancaDeXira,269,123,58,29,15,11,6,2,4,5,0,6,
Alcochete,21,13,12,7,2,1,1,4,0,2,3,3,
Almada,396,168,115,51,35,16,11,13,8,15,16,13,
Barreiro,168,88,44,34,11,6,1,0,2,1,5,2,
Moita,148,72,42,16,16,2,8,2,2,2,7,1,
Montijo,94,42,28,18,9,6,3,3,3,3,2,2,
Palmela,75,46,24,12,5,1,4,2,2,1,2,4,
Seixal,235,121,64,12,12,4,5,5,10,5,11,7,
Sesimbra,46,37,25,9,5,1,4,1,0,0,0,1,
Setubal,229,119,50,25,17,12,3,4,4,7,4,6,
