-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,469,208,127,65,30,18,14,14,7,16,14,13,
Cascais,312,158,81,56,21,21,16,24,21,21,29,13,
Lisboa,960,330,117,72,85,65,60,56,50,25,29,23,
Loures,416,213,104,55,30,9,5,9,5,0,9,16,
Mafra,120,54,38,12,9,5,7,1,3,7,1,1,
Odivelas,236,144,97,35,18,19,16,24,12,11,8,13,
Oeiras,289,137,74,47,19,11,19,9,7,9,12,4,
Sintra,806,337,131,51,21,12,27,10,9,17,19,6,
VilaFrancaDeXira,265,116,69,30,5,4,7,10,11,5,2,6,
Alcochete,21,17,12,5,4,1,1,0,0,1,0,1,
Almada,398,194,99,49,26,14,6,15,11,9,14,12,
Barreiro,170,86,51,25,12,3,5,5,4,2,6,3,
Moita,159,67,29,29,6,5,3,6,2,1,6,8,
Montijo,92,49,37,11,10,2,3,3,2,2,7,3,
Palmela,81,36,21,10,3,2,0,4,3,2,4,2,
Seixal,230,132,59,19,8,9,4,2,4,2,10,3,
Sesimbra,51,24,20,9,4,2,6,3,0,1,0,3,
Setubal,233,108,53,31,14,10,6,6,5,6,4,5,
