-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,588,212,118,66,25,14,19,16,7,11,10,17,
Cascais,407,142,96,32,26,22,28,29,28,16,12,25,
Lisboa,1369,297,75,67,81,62,69,42,39,44,35,32,
Loures,520,174,85,61,14,22,22,10,26,13,4,10,
Mafra,159,67,27,12,4,9,5,3,3,2,3,7,
Odivelas,328,126,57,35,20,6,11,12,7,14,7,12,
Oeiras,371,132,73,35,24,14,20,10,11,12,14,11,
Sintra,943,322,161,69,27,10,19,10,18,8,15,21,
VilaFrancaDeXira,298,123,52,26,13,4,0,5,2,10,5,10,
Alcochete,27,15,10,3,5,3,1,0,0,0,1,0,
Almada,491,172,96,49,14,18,6,11,17,12,1,8,
Barreiro,264,62,31,21,3,5,2,4,2,13,8,11,
Moita,205,55,36,19,5,6,14,3,1,4,1,3,
Montijo,138,35,26,12,11,5,1,0,1,0,3,5,
Palmela,110,39,26,7,4,4,3,2,0,0,3,3,
Seixal,286,106,60,21,8,1,8,11,7,11,8,7,
Sesimbra,65,32,17,8,2,1,3,2,1,1,0,0,
Setubal,297,106,62,29,11,8,2,10,4,5,6,5,
