-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,515,129,67,55,33,32,38,23,18,18,19,22,
Cascais,359,85,68,37,40,25,27,16,34,24,24,13,
Lisboa,1263,209,97,88,81,69,68,61,57,51,47,38,
Loures,470,107,61,39,41,46,35,30,19,27,13,24,
Mafra,132,39,23,19,17,10,7,7,6,11,4,5,
Odivelas,303,68,51,35,28,29,17,21,16,18,9,23,
Oeiras,330,88,50,30,36,20,15,18,17,21,18,17,
Sintra,875,162,112,74,51,49,47,43,34,38,29,27,
VilaFrancaDeXira,263,62,37,28,24,17,10,16,12,18,8,16,
Alcochete,24,12,5,4,3,2,1,5,1,0,3,0,
Almada,457,85,88,37,39,29,30,25,16,18,14,15,
Barreiro,204,48,40,18,31,22,18,12,6,12,11,6,
Moita,179,41,24,28,18,15,7,12,5,7,7,3,
Montijo,136,41,18,18,5,7,3,9,8,7,5,4,
Palmela,98,18,13,16,9,8,8,11,8,3,4,2,
Seixal,278,62,41,24,21,11,21,13,13,9,9,18,
Sesimbra,64,19,15,8,4,4,3,2,2,2,3,1,
Setubal,286,63,38,32,20,15,18,9,7,14,12,12,
