-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,568,249,194,158,30,38,27,11,3,7,10,8,
Cascais,370,246,152,150,37,24,17,5,14,10,8,5,
Lisboa,1641,686,668,583,59,29,32,11,10,6,12,14,
Loures,436,238,188,164,35,16,26,13,25,18,11,7,
Mafra,135,60,59,49,12,6,10,4,0,2,0,2,
Odivelas,303,175,121,132,26,40,35,48,16,11,6,6,
Oeiras,329,156,134,138,33,20,11,2,5,17,10,7,
Sintra,830,359,266,241,46,42,36,32,12,20,31,13,
VilaFrancaDeXira,268,116,97,89,17,19,23,10,11,2,2,1,
Alcochete,40,13,17,14,4,0,1,3,0,0,0,0,
Almada,455,230,182,158,30,15,26,19,7,9,12,3,
Barreiro,221,100,57,58,12,8,3,0,4,8,3,9,
Moita,177,64,50,42,5,14,5,1,10,1,1,0,
Montijo,130,55,35,44,3,5,7,9,4,4,3,1,
Palmela,98,57,39,26,4,1,9,2,3,0,1,3,
Seixal,235,108,76,87,16,17,10,11,6,2,3,2,
Sesimbra,60,38,24,22,5,3,1,3,2,1,1,1,
Setubal,278,111,77,75,7,4,10,3,12,12,3,3,
