-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,585,182,103,59,18,10,10,22,6,21,11,17,
Cascais,438,124,63,43,14,17,18,19,17,23,20,12,
Lisboa,1346,252,83,67,75,72,80,79,50,40,46,34,
Loures,540,154,91,56,21,19,10,7,8,14,9,7,
Mafra,138,44,32,13,4,8,8,4,10,1,4,5,
Odivelas,348,105,54,33,13,22,12,18,13,9,8,15,
Oeiras,387,134,64,34,12,15,31,11,9,7,7,13,
Sintra,935,287,153,58,17,22,18,7,7,15,13,9,
VilaFrancaDeXira,312,116,49,35,3,6,8,1,9,7,8,11,
Alcochete,29,11,5,6,5,2,2,2,2,3,0,0,
Almada,515,169,84,47,17,16,13,9,6,7,6,11,
Barreiro,248,74,39,19,7,4,5,6,4,6,2,3,
Moita,181,59,41,20,5,3,3,1,2,4,6,7,
Montijo,134,39,21,14,5,1,4,5,2,1,1,2,
Palmela,122,38,25,11,5,2,4,7,1,0,3,0,
Seixal,290,87,61,26,4,8,6,11,4,14,6,6,
Sesimbra,66,33,19,7,3,4,0,1,1,1,2,2,
Setubal,302,105,49,35,11,4,13,14,6,6,8,4,
