-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,540,256,177,177,37,26,16,18,6,10,14,10,
Cascais,381,207,168,162,25,12,11,5,10,16,4,3,
Lisboa,1634,673,649,566,55,26,15,24,21,10,8,27,
Loures,460,221,177,166,44,16,30,7,19,7,15,19,
Mafra,144,46,71,50,11,7,11,5,4,3,8,5,
Odivelas,312,156,123,123,29,25,26,31,10,8,6,4,
Oeiras,334,143,152,138,33,13,8,3,11,9,9,5,
Sintra,826,333,270,256,42,26,42,38,18,27,21,10,
VilaFrancaDeXira,273,114,96,82,21,15,14,8,5,8,9,6,
Alcochete,37,16,12,14,2,5,2,2,1,1,0,1,
Almada,441,244,173,156,36,31,25,24,13,10,8,1,
Barreiro,227,91,58,51,6,6,1,2,2,3,3,6,
Moita,178,66,42,43,11,11,4,1,4,1,6,7,
Montijo,134,51,38,44,5,1,8,2,2,0,1,1,
Palmela,95,54,31,29,4,7,6,2,5,5,4,5,
Seixal,257,102,100,79,16,16,11,9,1,5,2,6,
Sesimbra,66,38,21,29,3,7,0,2,1,2,1,1,
Setubal,276,128,77,82,13,12,10,10,3,3,0,0,
