-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,468,220,110,62,23,18,13,20,9,14,9,10,
Cascais,302,150,94,31,29,13,27,17,21,18,23,14,
Lisboa,1139,320,109,84,87,70,48,56,54,52,48,48,
Loures,409,214,109,49,20,9,12,10,9,7,3,14,
Mafra,118,55,35,18,14,3,4,4,7,1,3,3,
Odivelas,233,142,84,37,18,19,17,14,10,9,15,18,
Oeiras,306,160,70,48,11,11,10,9,8,10,15,12,
Sintra,779,324,147,53,22,10,8,7,13,8,9,12,
VilaFrancaDeXira,247,131,49,32,13,13,1,3,3,5,12,5,
Alcochete,15,16,13,8,5,1,1,3,2,4,3,1,
Almada,393,184,94,30,19,7,16,8,10,10,11,3,
Barreiro,189,90,43,16,8,4,5,3,0,3,9,3,
Moita,147,63,47,24,6,1,11,0,3,4,2,1,
Montijo,107,38,31,18,6,3,4,2,5,3,6,2,
Palmela,91,45,27,11,5,2,2,0,1,2,2,1,
Seixal,234,103,39,28,12,9,7,9,7,15,4,12,
Sesimbra,57,25,17,14,6,2,4,1,1,1,2,1,
Setubal,225,116,45,27,20,4,6,4,6,1,3,2,
