-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,610,197,116,53,26,16,7,9,11,13,9,16,
Cascais,415,136,77,38,19,18,22,21,13,17,17,19,
Lisboa,1407,307,101,59,80,62,63,53,41,36,34,37,
Loures,515,165,102,49,16,12,8,10,18,3,10,7,
Mafra,141,63,32,15,3,4,4,7,7,7,1,3,
Odivelas,306,133,66,32,33,13,13,20,7,19,9,8,
Oeiras,349,125,62,26,14,7,9,7,5,9,9,9,
Sintra,967,308,143,59,15,9,27,9,8,12,10,7,
VilaFrancaDeXira,292,120,53,28,9,3,2,11,6,4,2,3,
Alcochete,33,11,11,9,2,2,0,2,2,1,0,2,
Almada,499,161,70,62,15,12,5,9,7,13,8,9,
Barreiro,254,80,39,26,10,1,8,4,3,3,1,1,
Moita,178,65,37,19,7,4,16,6,7,1,0,1,
Montijo,112,52,25,15,11,4,4,0,5,4,4,9,
Palmela,105,39,21,11,3,2,1,8,3,2,1,2,
Seixal,298,110,54,23,5,10,9,3,7,8,6,12,
Sesimbra,65,27,20,14,1,4,2,0,1,2,2,1,
Setubal,289,96,57,31,14,5,6,4,5,6,2,5,
