-,2021Q1,2021Q2,2021Q3,2021Q4,2022Q1,2022Q2,2022Q3,2022Q4,2023Q1,2023Q2,2023Q3,2023Q4,
Amadora,537,248,141,68,39,10,6,16,5,7,16,9,
Cascais,395,165,92,53,41,28,17,16,15,17,15,16,
Lisboa,1311,370,118,79,61,65,68,69,51,44,34,40,
Loures,497,189,119,60,27,16,9,7,7,15,10,6,
Mafra,119,77,35,20,10,9,3,4,10,4,5,1,
Odivelas,309,157,90,35,33,11,4,15,9,5,10,5,
Oeiras,320,157,85,39,18,16,10,15,13,8,5,6,
Sintra,850,360,185,95,39,12,20,15,10,12,9,12,
VilaFrancaDeXira,253,149,74,34,13,4,9,4,1,6,5,3,
Alcochete,34,12,11,4,6,1,2,0,1,1,0,0,
Almada,460,196,122,65,28,9,13,6,11,4,7,8,
Barreiro,248,79,54,29,10,5,2,2,2,2,5,9,
Moita,168,77,50,24,12,2,8,1,3,2,9,1,
Montijo,120,61,21,20,11,5,4,2,1,2,3,3,
Palmela,97,52,12,14,12,3,3,1,3,2,0,2,
Seixal,243,132,59,33,22,10,11,11,8,10,7,7,
Sesimbra,71,32,19,15,5,0,1,3,2,2,6,2,
Setubal,285,107,55,42,12,7,10,6,7,5,5,3,
